分类: 央视频道, 名称: CCTV1, 有效: 8, IPv4: 118, IPv6: 0, 最小延迟: 116 ms, 最高速率: 5.61 M/s, 平均速率: 2.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CETV4, 有效: 0, IPv4: 31, IPv6: 0, 最小延迟: 165 ms, 最高速率: 5.78 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: 第一剧场, 有效: 5, IPv4: 16, IPv6: 0, 最小延迟: 526 ms, 最高速率: 6.01 M/s, 平均速率: 2.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: 风云剧场, 有效: 3, IPv4: 14, IPv6: 0, 最小延迟: 783 ms, 最高速率: 5.32 M/s, 平均速率: 5.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: 怀旧剧场, 有效: 4, IPv4: 13, IPv6: 0, 最小延迟: 1168 ms, 最高速率: 2.28 M/s, 平均速率: 2.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: 风云音乐, 有效: 4, IPv4: 13, IPv6: 0, 最小延迟: 787 ms, 最高速率: 5.78 M/s, 平均速率: 4.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: 风云足球, 有效: 4, IPv4: 15, IPv6: 0, 最小延迟: 784 ms, 最高速率: 5.38 M/s, 平均速率: 4.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: 兵器科技, 有效: 3, IPv4: 9, IPv6: 0, 最小延迟: 528 ms, 最高速率: 4.75 M/s, 平均速率: 2.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: 世界地理, 有效: 2, IPv4: 17, IPv6: 0, 最小延迟: 486 ms, 最高速率: 5.33 M/s, 平均速率: 5.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 山东卫视, 有效: 4, IPv4: 66, IPv6: 0, 最小延迟: 164 ms, 最高速率: 5.49 M/s, 平均速率: 2.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 北京卫视, 有效: 3, IPv4: 76, IPv6: 0, 最小延迟: 165 ms, 最高速率: 4.19 M/s, 平均速率: 2.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 东方卫视, 有效: 6, IPv4: 71, IPv6: 0, 最小延迟: 169 ms, 最高速率: 4.68 M/s, 平均速率: 1.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 浙江卫视, 有效: 8, IPv4: 70, IPv6: 0, 最小延迟: 168 ms, 最高速率: 5.10 M/s, 平均速率: 3.45 M/s, 最高分辨率: 3840x2160, 平均帧率: 43.32, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 江苏卫视, 有效: 5, IPv4: 81, IPv6: 0, 最小延迟: 166 ms, 最高速率: 5.40 M/s, 平均速率: 3.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.73, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 湖南卫视, 有效: 8, IPv4: 76, IPv6: 0, 最小延迟: 165 ms, 最高速率: 6.13 M/s, 平均速率: 4.22 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.71, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 辽宁卫视, 有效: 6, IPv4: 63, IPv6: 0, 最小延迟: 169 ms, 最高速率: 5.70 M/s, 平均速率: 3.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 吉林卫视, 有效: 4, IPv4: 59, IPv6: 0, 最小延迟: 165 ms, 最高速率: 5.56 M/s, 平均速率: 3.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.92, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 安徽卫视, 有效: 4, IPv4: 66, IPv6: 0, 最小延迟: 164 ms, 最高速率: 4.84 M/s, 平均速率: 2.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 深圳卫视, 有效: 8, IPv4: 72, IPv6: 0, 最小延迟: 355 ms, 最高速率: 5.76 M/s, 平均速率: 4.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.66, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 山西卫视, 有效: 2, IPv4: 42, IPv6: 0, 最小延迟: 165 ms, 最高速率: 2.74 M/s, 平均速率: 2.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.92, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 东南卫视, 有效: 5, IPv4: 60, IPv6: 0, 最小延迟: 165 ms, 最高速率: 5.75 M/s, 平均速率: 2.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 广东卫视, 有效: 6, IPv4: 70, IPv6: 0, 最小延迟: 164 ms, 最高速率: 5.22 M/s, 平均速率: 3.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.09, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 广西卫视, 有效: 3, IPv4: 59, IPv6: 0, 最小延迟: 166 ms, 最高速率: 5.68 M/s, 平均速率: 3.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.83, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 河北卫视, 有效: 3, IPv4: 59, IPv6: 0, 最小延迟: 164 ms, 最高速率: 5.39 M/s, 平均速率: 4.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 河南卫视, 有效: 5, IPv4: 64, IPv6: 0, 最小延迟: 164 ms, 最高速率: 3.74 M/s, 平均速率: 2.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 黑龙江卫视, 有效: 2, IPv4: 60, IPv6: 0, 最小延迟: 164 ms, 最高速率: 4.68 M/s, 平均速率: 2.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.42, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 湖北卫视, 有效: 2, IPv4: 68, IPv6: 0, 最小延迟: 165 ms, 最高速率: 3.54 M/s, 平均速率: 2.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.58, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 四川卫视, 有效: 4, IPv4: 59, IPv6: 0, 最小延迟: 166 ms, 最高速率: 1.72 M/s, 平均速率: 1.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 天津卫视, 有效: 7, IPv4: 71, IPv6: 0, 最小延迟: 168 ms, 最高速率: 5.37 M/s, 平均速率: 3.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 48.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 甘肃卫视, 有效: 3, IPv4: 49, IPv6: 0, 最小延迟: 165 ms, 最高速率: 5.02 M/s, 平均速率: 4.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 江西卫视, 有效: 6, IPv4: 69, IPv6: 0, 最小延迟: 165 ms, 最高速率: 5.75 M/s, 平均速率: 2.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 内蒙古卫视, 有效: 2, IPv4: 42, IPv6: 0, 最小延迟: 162 ms, 最高速率: 4.08 M/s, 平均速率: 2.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 宁夏卫视, 有效: 3, IPv4: 40, IPv6: 0, 最小延迟: 165 ms, 最高速率: 5.55 M/s, 平均速率: 3.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 青海卫视, 有效: 2, IPv4: 51, IPv6: 0, 最小延迟: 164 ms, 最高速率: 4.66 M/s, 平均速率: 2.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 西藏卫视, 有效: 2, IPv4: 43, IPv6: 0, 最小延迟: 164 ms, 最高速率: 5.70 M/s, 平均速率: 4.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 新疆卫视, 有效: 5, IPv4: 49, IPv6: 0, 最小延迟: 164 ms, 最高速率: 5.51 M/s, 平均速率: 2.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 云南卫视, 有效: 3, IPv4: 53, IPv6: 0, 最小延迟: 163 ms, 最高速率: 5.17 M/s, 平均速率: 2.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 贵州卫视, 有效: 6, IPv4: 64, IPv6: 0, 最小延迟: 164 ms, 最高速率: 6.21 M/s, 平均速率: 4.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 海南卫视, 有效: 1, IPv4: 48, IPv6: 0, 最小延迟: 165 ms, 最高速率: 4.80 M/s, 平均速率: 4.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 重庆卫视, 有效: 5, IPv4: 60, IPv6: 0, 最小延迟: 163 ms, 最高速率: 4.62 M/s, 平均速率: 1.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 安多卫视, 有效: 0, IPv4: 31, IPv6: 0, 最小延迟: 165 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 576x320, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 海峡卫视, 有效: 2, IPv4: 14, IPv6: 0, 最小延迟: 176 ms, 最高速率: 3.38 M/s, 平均速率: 2.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.66, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 康巴卫视, 有效: 0, IPv4: 23, IPv6: 0, 最小延迟: 168 ms, 最高速率: 0.16 M/s, 平均速率: 0.00 M/s, 最高分辨率: 576x320, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 南方卫视, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 169 ms, 最高速率: 0.24 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 农林卫视, 有效: 1, IPv4: 15, IPv6: 0, 最小延迟: 710 ms, 最高速率: 4.11 M/s, 平均速率: 4.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 三沙卫视, 有效: 0, IPv4: 30, IPv6: 0, 最小延迟: 169 ms, 最高速率: 3.27 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.43, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 厦门卫视, 有效: 0, IPv4: 30, IPv6: 0, 最小延迟: 168 ms, 最高速率: 6.56 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.83, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 延边卫视, 有效: 1, IPv4: 25, IPv6: 0, 最小延迟: 119 ms, 最高速率: 1.20 M/s, 平均速率: 1.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 兵团卫视, 有效: 0, IPv4: 34, IPv6: 0, 最小延迟: 164 ms, 最高速率: 6.53 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 山东频道, 名称: 山东齐鲁, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东频道, 名称: 山东新闻, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东频道, 名称: 山东综艺, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东频道, 名称: 山东少儿, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 10360 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东频道, 名称: 山东教育, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: 170 ms, 最高速率: 0.28 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 山东频道, 名称: 山东农科, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东频道, 名称: 山东生活, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 北京频道, 名称: 北京文艺, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 北京频道, 名称: 北京影视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东频道, 名称: 山东体育, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 北京频道, 名称: 北京财经, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 428 ms, 最高速率: 1.79 M/s, 平均速率: 1.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 北京频道, 名称: 北京新闻, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 809 ms, 最高速率: 3.28 M/s, 平均速率: 3.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东频道, 名称: 山东文旅, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 北京频道, 名称: 北京生活, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 426 ms, 最高速率: 3.62 M/s, 平均速率: 3.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 动漫频道, 名称: 河北少儿, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1617 ms, 最高速率: 0.46 M/s, 平均速率: 0.00 M/s, 最高分辨率: 960x540, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 动漫频道, 名称: 甘肃少儿, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 动漫频道, 名称: 宁夏少儿, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 动漫频道, 名称: 黑龙江少儿, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1979 ms, 最高速率: 0.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 动漫频道, 名称: 广东少儿, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 173 ms, 最高速率: 3.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: aac
分类: 动漫频道, 名称: 浙江少儿, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 169 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x360, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 动漫频道, 名称: 卡酷少儿, 有效: 0, IPv4: 32, IPv6: 0, 最小延迟: 382 ms, 最高速率: 0.22 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 动漫频道, 名称: 金鹰卡通, 有效: 0, IPv4: 31, IPv6: 0, 最小延迟: 171 ms, 最高速率: 0.61 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 动漫频道, 名称: 动漫秀场, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: 377 ms, 最高速率: 0.44 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 动漫频道, 名称: 哈哈炫动, 有效: 1, IPv4: 29, IPv6: 0, 最小延迟: 169 ms, 最高速率: 5.22 M/s, 平均速率: 5.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 动漫频道, 名称: 优漫卡通, 有效: 0, IPv4: 26, IPv6: 0, 最小延迟: 517 ms, 最高速率: 6.23 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 30.71, 视频编解码器: h264, 音频编解码器: aac
分类: 港澳台频道, 名称: 凤凰中文, 有效: 2, IPv4: 32, IPv6: 0, 最小延迟: 267 ms, 最高速率: 1.32 M/s, 平均速率: 1.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.27, 视频编解码器: h264, 音频编解码器: aac
分类: 港澳台频道, 名称: 凤凰资讯, 有效: 0, IPv4: 35, IPv6: 0, 最小延迟: 233 ms, 最高速率: 1.43 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 港澳台频道, 名称: 凤凰香港, 有效: 0, IPv4: 26, IPv6: 0, 最小延迟: 236 ms, 最高速率: 0.59 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 港澳台频道, 名称: 凤凰卫视, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 1159 ms, 最高速率: 0.41 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 影视频道, 名称: CHC动作电影, 有效: 4, IPv4: 26, IPv6: 0, 最小延迟: 169 ms, 最高速率: 4.32 M/s, 平均速率: 3.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 港澳台频道, 名称: 翡翠台, 有效: 0, IPv4: 25, IPv6: 0, 最小延迟: 306 ms, 最高速率: 0.73 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 22.50, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 影视频道, 名称: CHC家庭影院, 有效: 4, IPv4: 27, IPv6: 0, 最小延迟: 165 ms, 最高速率: 2.50 M/s, 平均速率: 1.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
