分类: 央视频道, 名称: CCTV1, 有效: 8, IPv4: 118, IPv6: 0, 最小延迟: 114 ms, 最高速率: 6.39 M/s, 平均速率: 2.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV11, 有效: 8, IPv4: 107, IPv6: 0, 最小延迟: 158 ms, 最高速率: 6.83 M/s, 平均速率: 3.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV12, 有效: 7, IPv4: 106, IPv6: 0, 最小延迟: 157 ms, 最高速率: 5.88 M/s, 平均速率: 3.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.64, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV13, 有效: 8, IPv4: 102, IPv6: 0, 最小延迟: 157 ms, 最高速率: 6.34 M/s, 平均速率: 3.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.09, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV14, 有效: 8, IPv4: 105, IPv6: 0, 最小延迟: 158 ms, 最高速率: 6.68 M/s, 平均速率: 3.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV15, 有效: 8, IPv4: 100, IPv6: 0, 最小延迟: 157 ms, 最高速率: 6.72 M/s, 平均速率: 2.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV16, 有效: 6, IPv4: 66, IPv6: 0, 最小延迟: 62 ms, 最高速率: 103.40 M/s, 平均速率: 19.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV17, 有效: 7, IPv4: 82, IPv6: 0, 最小延迟: 158 ms, 最高速率: 6.68 M/s, 平均速率: 3.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.58, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CETV1, 有效: 4, IPv4: 33, IPv6: 0, 最小延迟: 157 ms, 最高速率: 6.83 M/s, 平均速率: 2.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CETV3, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 158 ms, 最高速率: 4.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CETV2, 有效: 0, IPv4: 27, IPv6: 0, 最小延迟: 158 ms, 最高速率: 6.76 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.62, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CETV4, 有效: 1, IPv4: 33, IPv6: 0, 最小延迟: 157 ms, 最高速率: 1.87 M/s, 平均速率: 0.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: 第一剧场, 有效: 5, IPv4: 15, IPv6: 0, 最小延迟: 517 ms, 最高速率: 5.84 M/s, 平均速率: 4.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: 风云剧场, 有效: 4, IPv4: 13, IPv6: 0, 最小延迟: 459 ms, 最高速率: 6.05 M/s, 平均速率: 3.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: 怀旧剧场, 有效: 6, IPv4: 14, IPv6: 0, 最小延迟: 407 ms, 最高速率: 5.71 M/s, 平均速率: 3.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: 风云音乐, 有效: 6, IPv4: 12, IPv6: 0, 最小延迟: 420 ms, 最高速率: 6.57 M/s, 平均速率: 4.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: 兵器科技, 有效: 5, IPv4: 11, IPv6: 0, 最小延迟: 447 ms, 最高速率: 5.90 M/s, 平均速率: 4.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: 风云足球, 有效: 5, IPv4: 14, IPv6: 0, 最小延迟: 411 ms, 最高速率: 6.37 M/s, 平均速率: 3.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: 世界地理, 有效: 3, IPv4: 16, IPv6: 0, 最小延迟: 463 ms, 最高速率: 5.95 M/s, 平均速率: 4.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 山东卫视, 有效: 4, IPv4: 73, IPv6: 0, 最小延迟: 157 ms, 最高速率: 4.32 M/s, 平均速率: 2.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.33, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 北京卫视, 有效: 5, IPv4: 82, IPv6: 0, 最小延迟: 157 ms, 最高速率: 6.77 M/s, 平均速率: 3.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 东方卫视, 有效: 6, IPv4: 74, IPv6: 0, 最小延迟: 157 ms, 最高速率: 6.91 M/s, 平均速率: 4.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.18, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 浙江卫视, 有效: 6, IPv4: 74, IPv6: 0, 最小延迟: 156 ms, 最高速率: 28.73 M/s, 平均速率: 8.16 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.86, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 江苏卫视, 有效: 4, IPv4: 83, IPv6: 0, 最小延迟: 158 ms, 最高速率: 6.82 M/s, 平均速率: 3.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.57, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 湖南卫视, 有效: 6, IPv4: 71, IPv6: 0, 最小延迟: 157 ms, 最高速率: 6.84 M/s, 平均速率: 5.79 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.39, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 辽宁卫视, 有效: 5, IPv4: 62, IPv6: 0, 最小延迟: 157 ms, 最高速率: 6.73 M/s, 平均速率: 3.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 吉林卫视, 有效: 4, IPv4: 60, IPv6: 0, 最小延迟: 158 ms, 最高速率: 5.87 M/s, 平均速率: 2.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 安徽卫视, 有效: 4, IPv4: 69, IPv6: 0, 最小延迟: 158 ms, 最高速率: 6.81 M/s, 平均速率: 2.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.56, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 山西卫视, 有效: 2, IPv4: 40, IPv6: 0, 最小延迟: 157 ms, 最高速率: 1.96 M/s, 平均速率: 1.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 深圳卫视, 有效: 5, IPv4: 71, IPv6: 0, 最小延迟: 157 ms, 最高速率: 9.10 M/s, 平均速率: 3.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.18, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 东南卫视, 有效: 3, IPv4: 63, IPv6: 0, 最小延迟: 157 ms, 最高速率: 1.44 M/s, 平均速率: 1.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.42, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 广东卫视, 有效: 3, IPv4: 71, IPv6: 0, 最小延迟: 158 ms, 最高速率: 6.71 M/s, 平均速率: 3.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.33, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 广西卫视, 有效: 5, IPv4: 59, IPv6: 0, 最小延迟: 159 ms, 最高速率: 6.67 M/s, 平均速率: 2.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 河北卫视, 有效: 4, IPv4: 62, IPv6: 0, 最小延迟: 160 ms, 最高速率: 3.00 M/s, 平均速率: 1.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 河南卫视, 有效: 5, IPv4: 60, IPv6: 0, 最小延迟: 161 ms, 最高速率: 3.37 M/s, 平均速率: 2.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.09, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 黑龙江卫视, 有效: 4, IPv4: 56, IPv6: 0, 最小延迟: 158 ms, 最高速率: 1.32 M/s, 平均速率: 1.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.50, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 湖北卫视, 有效: 3, IPv4: 70, IPv6: 0, 最小延迟: 158 ms, 最高速率: 7.11 M/s, 平均速率: 3.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 四川卫视, 有效: 5, IPv4: 63, IPv6: 0, 最小延迟: 158 ms, 最高速率: 1.72 M/s, 平均速率: 1.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 天津卫视, 有效: 5, IPv4: 66, IPv6: 0, 最小延迟: 158 ms, 最高速率: 6.67 M/s, 平均速率: 2.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.94, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 甘肃卫视, 有效: 6, IPv4: 47, IPv6: 0, 最小延迟: 163 ms, 最高速率: 6.82 M/s, 平均速率: 2.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 江西卫视, 有效: 2, IPv4: 70, IPv6: 0, 最小延迟: 158 ms, 最高速率: 1.40 M/s, 平均速率: 1.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 内蒙古卫视, 有效: 2, IPv4: 42, IPv6: 0, 最小延迟: 159 ms, 最高速率: 1.17 M/s, 平均速率: 1.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 宁夏卫视, 有效: 1, IPv4: 42, IPv6: 0, 最小延迟: 159 ms, 最高速率: 6.73 M/s, 平均速率: 1.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.27, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 青海卫视, 有效: 3, IPv4: 55, IPv6: 0, 最小延迟: 158 ms, 最高速率: 6.85 M/s, 平均速率: 6.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 西藏卫视, 有效: 2, IPv4: 44, IPv6: 0, 最小延迟: 160 ms, 最高速率: 1.47 M/s, 平均速率: 1.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 新疆卫视, 有效: 2, IPv4: 52, IPv6: 0, 最小延迟: 159 ms, 最高速率: 6.65 M/s, 平均速率: 4.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 云南卫视, 有效: 3, IPv4: 59, IPv6: 0, 最小延迟: 164 ms, 最高速率: 6.68 M/s, 平均速率: 3.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 贵州卫视, 有效: 2, IPv4: 65, IPv6: 0, 最小延迟: 159 ms, 最高速率: 6.65 M/s, 平均速率: 3.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.46, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 海南卫视, 有效: 2, IPv4: 47, IPv6: 0, 最小延迟: 162 ms, 最高速率: 4.42 M/s, 平均速率: 2.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 重庆卫视, 有效: 4, IPv4: 65, IPv6: 0, 最小延迟: 160 ms, 最高速率: 1.53 M/s, 平均速率: 1.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.36, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 安多卫视, 有效: 0, IPv4: 31, IPv6: 0, 最小延迟: 161 ms, 最高速率: 0.19 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 海峡卫视, 有效: 2, IPv4: 13, IPv6: 0, 最小延迟: 163 ms, 最高速率: 2.78 M/s, 平均速率: 2.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.99, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 康巴卫视, 有效: 0, IPv4: 23, IPv6: 0, 最小延迟: 161 ms, 最高速率: 0.16 M/s, 平均速率: 0.00 M/s, 最高分辨率: 576x320, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 南方卫视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 167 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 农林卫视, 有效: 0, IPv4: 17, IPv6: 0, 最小延迟: 759 ms, 最高速率: 6.77 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 三沙卫视, 有效: 2, IPv4: 30, IPv6: 0, 最小延迟: 161 ms, 最高速率: 4.50 M/s, 平均速率: 2.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 60.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 厦门卫视, 有效: 1, IPv4: 34, IPv6: 0, 最小延迟: 161 ms, 最高速率: 6.89 M/s, 平均速率: 6.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 延边卫视, 有效: 3, IPv4: 24, IPv6: 0, 最小延迟: 112 ms, 最高速率: 2.45 M/s, 平均速率: 1.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 兵团卫视, 有效: 3, IPv4: 40, IPv6: 0, 最小延迟: 160 ms, 最高速率: 6.64 M/s, 平均速率: 3.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.42, 视频编解码器: h264, 音频编解码器: mp2
分类: 山东频道, 名称: 山东新闻, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 香港卫视, 有效: 1, IPv4: 12, IPv6: 0, 最小延迟: 217 ms, 最高速率: 1.74 M/s, 平均速率: 1.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东频道, 名称: 山东齐鲁, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 1064 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东频道, 名称: 山东综艺, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东频道, 名称: 山东少儿, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 10670 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东频道, 名称: 山东教育, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: 161 ms, 最高速率: 0.36 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 山东频道, 名称: 山东农科, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东频道, 名称: 山东生活, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 北京频道, 名称: 北京文艺, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 北京频道, 名称: 北京影视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东频道, 名称: 山东体育, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 1328 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 动漫频道, 名称: 河北少儿, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东频道, 名称: 山东文旅, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 北京频道, 名称: 北京生活, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 4153 ms, 最高速率: 0.97 M/s, 平均速率: 0.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 北京频道, 名称: 北京财经, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 3245 ms, 最高速率: 1.01 M/s, 平均速率: 1.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 北京频道, 名称: 北京新闻, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 5606 ms, 最高速率: 0.95 M/s, 平均速率: 0.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 动漫频道, 名称: 甘肃少儿, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 动漫频道, 名称: 宁夏少儿, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 动漫频道, 名称: 广东少儿, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 164 ms, 最高速率: 2.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 动漫频道, 名称: 黑龙江少儿, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 162 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 动漫频道, 名称: 浙江少儿, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 161 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 动漫频道, 名称: 卡酷少儿, 有效: 2, IPv4: 36, IPv6: 0, 最小延迟: 161 ms, 最高速率: 6.66 M/s, 平均速率: 4.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 动漫频道, 名称: 金鹰卡通, 有效: 0, IPv4: 28, IPv6: 0, 最小延迟: 160 ms, 最高速率: 0.56 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 动漫频道, 名称: 动漫秀场, 有效: 0, IPv4: 17, IPv6: 0, 最小延迟: 407 ms, 最高速率: 0.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 动漫频道, 名称: 哈哈炫动, 有效: 3, IPv4: 31, IPv6: 0, 最小延迟: 158 ms, 最高速率: 6.79 M/s, 平均速率: 3.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 动漫频道, 名称: 优漫卡通, 有效: 0, IPv4: 27, IPv6: 0, 最小延迟: 760 ms, 最高速率: 6.84 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 29.38, 视频编解码器: h264, 音频编解码器: aac
分类: 港澳台频道, 名称: 凤凰中文, 有效: 3, IPv4: 36, IPv6: 0, 最小延迟: 76 ms, 最高速率: 66.59 M/s, 平均速率: 23.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 港澳台频道, 名称: 凤凰资讯, 有效: 1, IPv4: 34, IPv6: 0, 最小延迟: 70 ms, 最高速率: 74.17 M/s, 平均速率: 74.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 港澳台频道, 名称: 凤凰香港, 有效: 1, IPv4: 28, IPv6: 0, 最小延迟: 252 ms, 最高速率: 26.90 M/s, 平均速率: 26.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 港澳台频道, 名称: 凤凰卫视, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 8531 ms, 最高速率: 0.66 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 港澳台频道, 名称: 翡翠台, 有效: 1, IPv4: 28, IPv6: 0, 最小延迟: 157 ms, 最高速率: 78.64 M/s, 平均速率: 78.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 22.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 影视频道, 名称: CHC动作电影, 有效: 4, IPv4: 27, IPv6: 0, 最小延迟: 168 ms, 最高速率: 2.68 M/s, 平均速率: 2.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 影视频道, 名称: CHC家庭影院, 有效: 3, IPv4: 29, IPv6: 0, 最小延迟: 164 ms, 最高速率: 2.68 M/s, 平均速率: 2.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
