分类: 央视频道, 名称: CCTV-1, 有效: 9, IPv4: 106, IPv6: 0, 最小延迟: 152 ms, 最高速率: 5.47 M/s, 平均速率: 4.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.69, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-11, 有效: 5, IPv4: 67, IPv6: 0, 最小延迟: 153 ms, 最高速率: 6.08 M/s, 平均速率: 3.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.31, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-12, 有效: 6, IPv4: 63, IPv6: 0, 最小延迟: 155 ms, 最高速率: 6.04 M/s, 平均速率: 3.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-13, 有效: 5, IPv4: 63, IPv6: 0, 最小延迟: 159 ms, 最高速率: 5.97 M/s, 平均速率: 4.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.64, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-14, 有效: 1, IPv4: 65, IPv6: 0, 最小延迟: 154 ms, 最高速率: 5.85 M/s, 平均速率: 5.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.40, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-15, 有效: 4, IPv4: 61, IPv6: 0, 最小延迟: 155 ms, 最高速率: 5.76 M/s, 平均速率: 4.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.48, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-16, 有效: 2, IPv4: 37, IPv6: 0, 最小延迟: 151 ms, 最高速率: 5.78 M/s, 平均速率: 5.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.56, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CETV-2, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 162 ms, 最高速率: 4.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CETV-3, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 155 ms, 最高速率: 4.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-17, 有效: 5, IPv4: 51, IPv6: 0, 最小延迟: 154 ms, 最高速率: 6.42 M/s, 平均速率: 2.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.22, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CETV-1, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 158 ms, 最高速率: 7.08 M/s, 平均速率: 6.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CETV-4, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: 161 ms, 最高速率: 3.99 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: 第一剧场, 有效: 4, IPv4: 13, IPv6: 0, 最小延迟: 650 ms, 最高速率: 3.45 M/s, 平均速率: 0.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: 风云剧场, 有效: 5, IPv4: 12, IPv6: 0, 最小延迟: 488 ms, 最高速率: 5.58 M/s, 平均速率: 4.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.83, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: 怀旧剧场, 有效: 4, IPv4: 10, IPv6: 0, 最小延迟: 471 ms, 最高速率: 5.98 M/s, 平均速率: 5.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: 风云音乐, 有效: 4, IPv4: 9, IPv6: 0, 最小延迟: 637 ms, 最高速率: 6.63 M/s, 平均速率: 6.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: 风云足球, 有效: 4, IPv4: 12, IPv6: 0, 最小延迟: 676 ms, 最高速率: 6.09 M/s, 平均速率: 5.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: 世界地理, 有效: 6, IPv4: 16, IPv6: 0, 最小延迟: 720 ms, 最高速率: 5.62 M/s, 平均速率: 5.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: 兵器科技, 有效: 4, IPv4: 10, IPv6: 0, 最小延迟: 483 ms, 最高速率: 6.99 M/s, 平均速率: 6.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 山东卫视, 有效: 7, IPv4: 63, IPv6: 0, 最小延迟: 156 ms, 最高速率: 6.03 M/s, 平均速率: 3.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 北京卫视, 有效: 7, IPv4: 70, IPv6: 0, 最小延迟: 158 ms, 最高速率: 5.90 M/s, 平均速率: 4.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 东方卫视, 有效: 7, IPv4: 56, IPv6: 0, 最小延迟: 159 ms, 最高速率: 6.59 M/s, 平均速率: 6.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.87, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 浙江卫视, 有效: 11, IPv4: 63, IPv6: 0, 最小延迟: 156 ms, 最高速率: 6.76 M/s, 平均速率: 5.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.65, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 江苏卫视, 有效: 10, IPv4: 63, IPv6: 0, 最小延迟: 156 ms, 最高速率: 6.56 M/s, 平均速率: 5.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.40, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 湖南卫视, 有效: 8, IPv4: 81, IPv6: 0, 最小延迟: 157 ms, 最高速率: 6.41 M/s, 平均速率: 4.42 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 辽宁卫视, 有效: 9, IPv4: 54, IPv6: 0, 最小延迟: 161 ms, 最高速率: 6.18 M/s, 平均速率: 5.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.62, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 吉林卫视, 有效: 6, IPv4: 56, IPv6: 0, 最小延迟: 157 ms, 最高速率: 6.41 M/s, 平均速率: 5.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 安徽卫视, 有效: 8, IPv4: 58, IPv6: 0, 最小延迟: 150 ms, 最高速率: 6.57 M/s, 平均速率: 6.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 山西卫视, 有效: 2, IPv4: 37, IPv6: 0, 最小延迟: 157 ms, 最高速率: 5.15 M/s, 平均速率: 3.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.81, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 深圳卫视, 有效: 11, IPv4: 54, IPv6: 0, 最小延迟: 155 ms, 最高速率: 6.49 M/s, 平均速率: 5.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.20, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 东南卫视, 有效: 7, IPv4: 65, IPv6: 0, 最小延迟: 149 ms, 最高速率: 6.58 M/s, 平均速率: 6.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 广东卫视, 有效: 10, IPv4: 64, IPv6: 0, 最小延迟: 157 ms, 最高速率: 6.70 M/s, 平均速率: 5.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.93, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 广西卫视, 有效: 6, IPv4: 55, IPv6: 0, 最小延迟: 149 ms, 最高速率: 7.06 M/s, 平均速率: 6.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.46, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 河北卫视, 有效: 7, IPv4: 56, IPv6: 0, 最小延迟: 155 ms, 最高速率: 6.80 M/s, 平均速率: 6.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.95, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 河南卫视, 有效: 7, IPv4: 61, IPv6: 0, 最小延迟: 157 ms, 最高速率: 5.83 M/s, 平均速率: 4.91 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.39, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 黑龙江卫视, 有效: 6, IPv4: 51, IPv6: 0, 最小延迟: 156 ms, 最高速率: 7.00 M/s, 平均速率: 6.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.09, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 湖北卫视, 有效: 5, IPv4: 57, IPv6: 0, 最小延迟: 154 ms, 最高速率: 6.55 M/s, 平均速率: 6.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.78, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 四川卫视, 有效: 7, IPv4: 66, IPv6: 0, 最小延迟: 157 ms, 最高速率: 6.96 M/s, 平均速率: 4.93 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 天津卫视, 有效: 8, IPv4: 55, IPv6: 0, 最小延迟: 157 ms, 最高速率: 6.68 M/s, 平均速率: 5.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.05, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 甘肃卫视, 有效: 0, IPv4: 33, IPv6: 0, 最小延迟: 154 ms, 最高速率: 4.32 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 江西卫视, 有效: 7, IPv4: 55, IPv6: 0, 最小延迟: 150 ms, 最高速率: 6.40 M/s, 平均速率: 5.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 内蒙古卫视, 有效: 4, IPv4: 39, IPv6: 0, 最小延迟: 148 ms, 最高速率: 5.94 M/s, 平均速率: 5.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.08, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 宁夏卫视, 有效: 5, IPv4: 37, IPv6: 0, 最小延迟: 156 ms, 最高速率: 5.94 M/s, 平均速率: 3.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.64, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 青海卫视, 有效: 6, IPv4: 40, IPv6: 0, 最小延迟: 154 ms, 最高速率: 6.37 M/s, 平均速率: 5.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 西藏卫视, 有效: 4, IPv4: 26, IPv6: 0, 最小延迟: 160 ms, 最高速率: 6.89 M/s, 平均速率: 6.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 新疆卫视, 有效: 6, IPv4: 34, IPv6: 0, 最小延迟: 156 ms, 最高速率: 6.14 M/s, 平均速率: 5.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.42, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 云南卫视, 有效: 7, IPv4: 48, IPv6: 0, 最小延迟: 156 ms, 最高速率: 6.47 M/s, 平均速率: 6.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 贵州卫视, 有效: 6, IPv4: 52, IPv6: 0, 最小延迟: 156 ms, 最高速率: 5.92 M/s, 平均速率: 5.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.47, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 海南卫视, 有效: 2, IPv4: 36, IPv6: 0, 最小延迟: 157 ms, 最高速率: 6.10 M/s, 平均速率: 5.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 重庆卫视, 有效: 7, IPv4: 62, IPv6: 0, 最小延迟: 155 ms, 最高速率: 6.70 M/s, 平均速率: 6.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.09, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 海峡卫视, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 162 ms, 最高速率: 2.16 M/s, 平均速率: 2.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 安多卫视, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 161 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 康巴卫视, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 159 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 南方卫视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 161 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 农林卫视, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 2569 ms, 最高速率: 0.24 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 三沙卫视, 有效: 5, IPv4: 21, IPv6: 0, 最小延迟: 159 ms, 最高速率: 7.25 M/s, 平均速率: 5.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 厦门卫视, 有效: 0, IPv4: 23, IPv6: 0, 最小延迟: 162 ms, 最高速率: 4.38 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 延边卫视, 有效: 0, IPv4: 18, IPv6: 0, 最小延迟: 157 ms, 最高速率: 2.53 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 11000 ms, 最高速率: 0.37 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 兵团卫视, 有效: 0, IPv4: 22, IPv6: 0, 最小延迟: 155 ms, 最高速率: 4.34 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 山东频道, 名称: 山东齐鲁, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 5656 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东频道, 名称: 山东新闻, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东频道, 名称: 山东综艺, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 10290 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东频道, 名称: 山东少儿, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 10408 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东频道, 名称: 山东教育, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 1600 ms, 最高速率: 0.28 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 山东频道, 名称: 山东农科, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10327 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东频道, 名称: 山东生活, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 10241 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 北京频道, 名称: 北京财经, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 北京频道, 名称: 北京生活, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 北京频道, 名称: 北京新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东频道, 名称: 山东体育, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 10346 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 动漫频道, 名称: 黑龙江少儿, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2116 ms, 最高速率: 0.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 动漫频道, 名称: 甘肃少儿, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 动漫频道, 名称: 广东少儿, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 3533 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东频道, 名称: 山东文旅, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 10498 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 动漫频道, 名称: 浙江少儿, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1461 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x360, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 动漫频道, 名称: 卡酷少儿, 有效: 3, IPv4: 15, IPv6: 0, 最小延迟: 699 ms, 最高速率: 7.33 M/s, 平均速率: 5.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 动漫频道, 名称: 金鹰卡通, 有效: 1, IPv4: 25, IPv6: 0, 最小延迟: 161 ms, 最高速率: 1.52 M/s, 平均速率: 1.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 动漫频道, 名称: 动漫秀场, 有效: 1, IPv4: 12, IPv6: 0, 最小延迟: 2416 ms, 最高速率: 0.84 M/s, 平均速率: 0.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 动漫频道, 名称: 哈哈炫动, 有效: 0, IPv4: 26, IPv6: 0, 最小延迟: 163 ms, 最高速率: 4.46 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: mp2
分类: 动漫频道, 名称: 优漫卡通, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: 103 ms, 最高速率: 4.31 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.00, 视频编解码器: h264, 音频编解码器: aac
分类: 港澳台频道, 名称: 凤凰中文, 有效: 1, IPv4: 23, IPv6: 0, 最小延迟: 291 ms, 最高速率: 25.91 M/s, 平均速率: 25.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 港澳台频道, 名称: 凤凰资讯, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: 162 ms, 最高速率: 0.72 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 港澳台频道, 名称: 凤凰香港, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: 163 ms, 最高速率: 0.55 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 港澳台频道, 名称: 凤凰卫视, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 165 ms, 最高速率: 0.94 M/s, 平均速率: 0.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 港澳台频道, 名称: 翡翠台, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 323 ms, 最高速率: 0.21 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 影视频道, 名称: CHC动作电影, 有效: 4, IPv4: 16, IPv6: 0, 最小延迟: 162 ms, 最高速率: 3.01 M/s, 平均速率: 2.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 影视频道, 名称: CHC家庭影院, 有效: 6, IPv4: 19, IPv6: 0, 最小延迟: 160 ms, 最高速率: 2.94 M/s, 平均速率: 2.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
