分类: 央视频道, 名称: CCTV2, 有效: 8, IPv4: 105, IPv6: 0, 最小延迟: 100 ms, 最高速率: 7.97 M/s, 平均速率: 4.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV12, 有效: 8, IPv4: 106, IPv6: 0, 最小延迟: 99 ms, 最高速率: 7.65 M/s, 平均速率: 3.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.46, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV13, 有效: 8, IPv4: 101, IPv6: 0, 最小延迟: 98 ms, 最高速率: 8.21 M/s, 平均速率: 4.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV14, 有效: 8, IPv4: 106, IPv6: 0, 最小延迟: 98 ms, 最高速率: 8.49 M/s, 平均速率: 3.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV15, 有效: 8, IPv4: 99, IPv6: 0, 最小延迟: 99 ms, 最高速率: 8.70 M/s, 平均速率: 4.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV16, 有效: 7, IPv4: 70, IPv6: 0, 最小延迟: 90 ms, 最高速率: 84.25 M/s, 平均速率: 15.73 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV17, 有效: 4, IPv4: 84, IPv6: 0, 最小延迟: 98 ms, 最高速率: 8.37 M/s, 平均速率: 5.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CETV1, 有效: 4, IPv4: 35, IPv6: 0, 最小延迟: 100 ms, 最高速率: 8.78 M/s, 平均速率: 7.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CETV3, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 99 ms, 最高速率: 5.80 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CETV2, 有效: 0, IPv4: 30, IPv6: 0, 最小延迟: 99 ms, 最高速率: 7.18 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CETV4, 有效: 0, IPv4: 36, IPv6: 0, 最小延迟: 98 ms, 最高速率: 7.22 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: 第一剧场, 有效: 5, IPv4: 15, IPv6: 0, 最小延迟: 818 ms, 最高速率: 5.24 M/s, 平均速率: 3.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: 风云剧场, 有效: 6, IPv4: 14, IPv6: 0, 最小延迟: 517 ms, 最高速率: 8.94 M/s, 平均速率: 5.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: 怀旧剧场, 有效: 6, IPv4: 14, IPv6: 0, 最小延迟: 323 ms, 最高速率: 8.03 M/s, 平均速率: 6.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: 风云音乐, 有效: 6, IPv4: 12, IPv6: 0, 最小延迟: 539 ms, 最高速率: 8.61 M/s, 平均速率: 6.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: 风云足球, 有效: 5, IPv4: 14, IPv6: 0, 最小延迟: 485 ms, 最高速率: 7.72 M/s, 平均速率: 7.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: 兵器科技, 有效: 6, IPv4: 11, IPv6: 0, 最小延迟: 652 ms, 最高速率: 6.87 M/s, 平均速率: 3.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: 世界地理, 有效: 4, IPv4: 16, IPv6: 0, 最小延迟: 523 ms, 最高速率: 7.30 M/s, 平均速率: 5.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 山东卫视, 有效: 5, IPv4: 74, IPv6: 0, 最小延迟: 97 ms, 最高速率: 7.08 M/s, 平均速率: 2.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.85, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 北京卫视, 有效: 3, IPv4: 95, IPv6: 0, 最小延迟: 99 ms, 最高速率: 8.50 M/s, 平均速率: 4.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 东方卫视, 有效: 8, IPv4: 86, IPv6: 0, 最小延迟: 98 ms, 最高速率: 7.91 M/s, 平均速率: 5.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 浙江卫视, 有效: 6, IPv4: 77, IPv6: 0, 最小延迟: 98 ms, 最高速率: 22.35 M/s, 平均速率: 10.05 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.88, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 江苏卫视, 有效: 6, IPv4: 92, IPv6: 0, 最小延迟: 98 ms, 最高速率: 8.74 M/s, 平均速率: 6.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 湖南卫视, 有效: 8, IPv4: 80, IPv6: 0, 最小延迟: 98 ms, 最高速率: 8.62 M/s, 平均速率: 4.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 辽宁卫视, 有效: 8, IPv4: 72, IPv6: 0, 最小延迟: 99 ms, 最高速率: 8.06 M/s, 平均速率: 5.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 吉林卫视, 有效: 8, IPv4: 76, IPv6: 0, 最小延迟: 99 ms, 最高速率: 8.50 M/s, 平均速率: 2.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 安徽卫视, 有效: 7, IPv4: 78, IPv6: 0, 最小延迟: 97 ms, 最高速率: 8.73 M/s, 平均速率: 4.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.28, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 山西卫视, 有效: 2, IPv4: 47, IPv6: 0, 最小延迟: 99 ms, 最高速率: 7.46 M/s, 平均速率: 4.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.54, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 深圳卫视, 有效: 4, IPv4: 75, IPv6: 0, 最小延迟: 98 ms, 最高速率: 7.60 M/s, 平均速率: 5.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 东南卫视, 有效: 3, IPv4: 71, IPv6: 0, 最小延迟: 98 ms, 最高速率: 8.75 M/s, 平均速率: 6.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 广东卫视, 有效: 7, IPv4: 84, IPv6: 0, 最小延迟: 98 ms, 最高速率: 8.56 M/s, 平均速率: 3.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 广西卫视, 有效: 7, IPv4: 68, IPv6: 0, 最小延迟: 98 ms, 最高速率: 8.46 M/s, 平均速率: 3.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.06, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 河北卫视, 有效: 4, IPv4: 75, IPv6: 0, 最小延迟: 99 ms, 最高速率: 7.53 M/s, 平均速率: 5.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 河南卫视, 有效: 5, IPv4: 73, IPv6: 0, 最小延迟: 98 ms, 最高速率: 8.61 M/s, 平均速率: 3.85 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.36, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 黑龙江卫视, 有效: 3, IPv4: 68, IPv6: 0, 最小延迟: 99 ms, 最高速率: 6.67 M/s, 平均速率: 4.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.88, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 湖北卫视, 有效: 5, IPv4: 83, IPv6: 0, 最小延迟: 99 ms, 最高速率: 8.09 M/s, 平均速率: 3.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.35, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 四川卫视, 有效: 7, IPv4: 70, IPv6: 0, 最小延迟: 100 ms, 最高速率: 7.95 M/s, 平均速率: 2.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 天津卫视, 有效: 5, IPv4: 73, IPv6: 0, 最小延迟: 99 ms, 最高速率: 8.52 M/s, 平均速率: 4.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.54, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 甘肃卫视, 有效: 5, IPv4: 52, IPv6: 0, 最小延迟: 99 ms, 最高速率: 8.70 M/s, 平均速率: 6.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 江西卫视, 有效: 7, IPv4: 83, IPv6: 0, 最小延迟: 100 ms, 最高速率: 8.21 M/s, 平均速率: 2.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 内蒙古卫视, 有效: 5, IPv4: 47, IPv6: 0, 最小延迟: 99 ms, 最高速率: 8.16 M/s, 平均速率: 4.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 宁夏卫视, 有效: 4, IPv4: 52, IPv6: 0, 最小延迟: 100 ms, 最高速率: 8.50 M/s, 平均速率: 4.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 青海卫视, 有效: 4, IPv4: 62, IPv6: 0, 最小延迟: 98 ms, 最高速率: 6.17 M/s, 平均速率: 5.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 西藏卫视, 有效: 5, IPv4: 46, IPv6: 0, 最小延迟: 98 ms, 最高速率: 3.88 M/s, 平均速率: 2.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 新疆卫视, 有效: 4, IPv4: 49, IPv6: 0, 最小延迟: 29 ms, 最高速率: 8.39 M/s, 平均速率: 4.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 贵州卫视, 有效: 8, IPv4: 71, IPv6: 0, 最小延迟: 98 ms, 最高速率: 8.04 M/s, 平均速率: 5.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 云南卫视, 有效: 4, IPv4: 64, IPv6: 0, 最小延迟: 99 ms, 最高速率: 8.96 M/s, 平均速率: 6.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 海南卫视, 有效: 5, IPv4: 51, IPv6: 0, 最小延迟: 98 ms, 最高速率: 5.74 M/s, 平均速率: 2.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 重庆卫视, 有效: 6, IPv4: 72, IPv6: 0, 最小延迟: 98 ms, 最高速率: 8.61 M/s, 平均速率: 4.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 安多卫视, 有效: 1, IPv4: 31, IPv6: 0, 最小延迟: 100 ms, 最高速率: 1.05 M/s, 平均速率: 1.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 海峡卫视, 有效: 0, IPv4: 19, IPv6: 0, 最小延迟: 99 ms, 最高速率: 0.78 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.99, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 康巴卫视, 有效: 0, IPv4: 24, IPv6: 0, 最小延迟: 99 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 576x320, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 南方卫视, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 100 ms, 最高速率: 0.33 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 农林卫视, 有效: 0, IPv4: 19, IPv6: 0, 最小延迟: 589 ms, 最高速率: 8.66 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 三沙卫视, 有效: 2, IPv4: 33, IPv6: 0, 最小延迟: 99 ms, 最高速率: 4.89 M/s, 平均速率: 4.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 厦门卫视, 有效: 2, IPv4: 33, IPv6: 0, 最小延迟: 100 ms, 最高速率: 9.09 M/s, 平均速率: 7.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 延边卫视, 有效: 3, IPv4: 27, IPv6: 0, 最小延迟: 98 ms, 最高速率: 4.14 M/s, 平均速率: 2.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 兵团卫视, 有效: 3, IPv4: 43, IPv6: 0, 最小延迟: 25 ms, 最高速率: 9.53 M/s, 平均速率: 9.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 香港卫视, 有效: 1, IPv4: 13, IPv6: 0, 最小延迟: 100 ms, 最高速率: 2.45 M/s, 平均速率: 2.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东频道, 名称: 山东齐鲁, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 432 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东频道, 名称: 山东新闻, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 370 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东频道, 名称: 山东综艺, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 258 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东频道, 名称: 山东少儿, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 296 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东频道, 名称: 山东教育, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: 101 ms, 最高速率: 0.48 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 山东频道, 名称: 山东农科, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 272 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东频道, 名称: 山东生活, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 279 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 北京频道, 名称: 北京文艺, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东频道, 名称: 山东体育, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 10107 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 北京频道, 名称: 北京影视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 北京频道, 名称: 北京财经, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 北京频道, 名称: 北京生活, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 北京频道, 名称: 北京新闻, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东频道, 名称: 山东文旅, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 311 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 动漫频道, 名称: 河北少儿, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2996 ms, 最高速率: 0.25 M/s, 平均速率: 0.00 M/s, 最高分辨率: 960x540, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 动漫频道, 名称: 甘肃少儿, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 动漫频道, 名称: 宁夏少儿, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 动漫频道, 名称: 广东少儿, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 100 ms, 最高速率: 4.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 动漫频道, 名称: 黑龙江少儿, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 103 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 动漫频道, 名称: 浙江少儿, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 101 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 动漫频道, 名称: 卡酷少儿, 有效: 3, IPv4: 33, IPv6: 0, 最小延迟: 104 ms, 最高速率: 8.00 M/s, 平均速率: 3.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 动漫频道, 名称: 金鹰卡通, 有效: 0, IPv4: 35, IPv6: 0, 最小延迟: 107 ms, 最高速率: 2.40 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.08, 视频编解码器: h264, 音频编解码器: mp2
分类: 动漫频道, 名称: 动漫秀场, 有效: 1, IPv4: 18, IPv6: 0, 最小延迟: 476 ms, 最高速率: 0.94 M/s, 平均速率: 0.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 动漫频道, 名称: 哈哈炫动, 有效: 3, IPv4: 31, IPv6: 0, 最小延迟: 99 ms, 最高速率: 5.92 M/s, 平均速率: 4.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 动漫频道, 名称: 优漫卡通, 有效: 1, IPv4: 27, IPv6: 0, 最小延迟: 536 ms, 最高速率: 9.70 M/s, 平均速率: 1.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 港澳台频道, 名称: 凤凰中文, 有效: 4, IPv4: 34, IPv6: 0, 最小延迟: 101 ms, 最高速率: 22.01 M/s, 平均速率: 6.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 港澳台频道, 名称: 凤凰资讯, 有效: 3, IPv4: 31, IPv6: 0, 最小延迟: 189 ms, 最高速率: 39.56 M/s, 平均速率: 15.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 港澳台频道, 名称: 凤凰香港, 有效: 0, IPv4: 27, IPv6: 0, 最小延迟: 343 ms, 最高速率: 20.64 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 港澳台频道, 名称: 凤凰卫视, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 10905 ms, 最高速率: 0.57 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 港澳台频道, 名称: 翡翠台, 有效: 3, IPv4: 28, IPv6: 0, 最小延迟: 59 ms, 最高速率: 40.98 M/s, 平均速率: 26.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 21.67, 视频编解码器: h264, 音频编解码器: ac3
分类: 影视频道, 名称: CHC动作电影, 有效: 6, IPv4: 35, IPv6: 0, 最小延迟: 99 ms, 最高速率: 3.88 M/s, 平均速率: 3.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 影视频道, 名称: CHC家庭影院, 有效: 6, IPv4: 29, IPv6: 0, 最小延迟: 98 ms, 最高速率: 4.02 M/s, 平均速率: 3.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
