分类: 4K超高清, 名称: CCTV-4K, 有效: 12, IPv4: 60, IPv6: 0, 最小延迟: 128 ms, 最高速率: 31.77 M/s, 平均速率: 12.06 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.62, 视频编解码器: hevc, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-14, 有效: 12, IPv4: 371, IPv6: 0, 最小延迟: 160 ms, 最高速率: 5.70 M/s, 平均速率: 3.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.64, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-15, 有效: 12, IPv4: 355, IPv6: 0, 最小延迟: 161 ms, 最高速率: 5.97 M/s, 平均速率: 2.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-16, 有效: 12, IPv4: 206, IPv6: 0, 最小延迟: 162 ms, 最高速率: 32.18 M/s, 平均速率: 6.74 M/s, 最高分辨率: 3840x2160, 平均帧率: 27.67, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-17, 有效: 12, IPv4: 283, IPv6: 0, 最小延迟: 160 ms, 最高速率: 5.88 M/s, 平均速率: 1.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CETV-1, 有效: 4, IPv4: 82, IPv6: 0, 最小延迟: 169 ms, 最高速率: 6.83 M/s, 平均速率: 5.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.09, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CETV-2, 有效: 0, IPv4: 57, IPv6: 0, 最小延迟: 160 ms, 最高速率: 4.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CETV-3, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 160 ms, 最高速率: 4.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CETV-4, 有效: 1, IPv4: 65, IPv6: 0, 最小延迟: 162 ms, 最高速率: 6.98 M/s, 平均速率: 2.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: 第一剧场, 有效: 9, IPv4: 49, IPv6: 0, 最小延迟: 738 ms, 最高速率: 6.43 M/s, 平均速率: 3.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: 风云剧场, 有效: 8, IPv4: 40, IPv6: 0, 最小延迟: 1007 ms, 最高速率: 8.66 M/s, 平均速率: 3.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: 怀旧剧场, 有效: 8, IPv4: 43, IPv6: 0, 最小延迟: 405 ms, 最高速率: 18.60 M/s, 平均速率: 4.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: 风云音乐, 有效: 7, IPv4: 26, IPv6: 0, 最小延迟: 723 ms, 最高速率: 6.21 M/s, 平均速率: 5.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: 高尔夫网球, 有效: 4, IPv4: 15, IPv6: 0, 最小延迟: 654 ms, 最高速率: 4.84 M/s, 平均速率: 3.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: 风云足球, 有效: 7, IPv4: 26, IPv6: 0, 最小延迟: 202 ms, 最高速率: 15.70 M/s, 平均速率: 6.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.69, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: 世界地理, 有效: 8, IPv4: 32, IPv6: 0, 最小延迟: 191 ms, 最高速率: 7.54 M/s, 平均速率: 5.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.27, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: 兵器科技, 有效: 7, IPv4: 22, IPv6: 0, 最小延迟: 402 ms, 最高速率: 11.65 M/s, 平均速率: 5.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 山东卫视, 有效: 12, IPv4: 265, IPv6: 0, 最小延迟: 156 ms, 最高速率: 41.20 M/s, 平均速率: 8.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 北京卫视, 有效: 12, IPv4: 376, IPv6: 0, 最小延迟: 160 ms, 最高速率: 19.08 M/s, 平均速率: 6.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.61, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 东方卫视, 有效: 12, IPv4: 337, IPv6: 0, 最小延迟: 160 ms, 最高速率: 5.65 M/s, 平均速率: 3.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.55, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 浙江卫视, 有效: 12, IPv4: 344, IPv6: 0, 最小延迟: 157 ms, 最高速率: 24.53 M/s, 平均速率: 4.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 江苏卫视, 有效: 12, IPv4: 376, IPv6: 0, 最小延迟: 161 ms, 最高速率: 23.59 M/s, 平均速率: 6.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.61, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 湖南卫视, 有效: 12, IPv4: 346, IPv6: 0, 最小延迟: 82 ms, 最高速率: 25.60 M/s, 平均速率: 6.38 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 辽宁卫视, 有效: 12, IPv4: 267, IPv6: 0, 最小延迟: 156 ms, 最高速率: 11.45 M/s, 平均速率: 5.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.20, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 吉林卫视, 有效: 9, IPv4: 245, IPv6: 0, 最小延迟: 156 ms, 最高速率: 6.09 M/s, 平均速率: 4.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.30, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 安徽卫视, 有效: 10, IPv4: 267, IPv6: 0, 最小延迟: 161 ms, 最高速率: 5.52 M/s, 平均速率: 4.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.06, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 山西卫视, 有效: 5, IPv4: 177, IPv6: 0, 最小延迟: 163 ms, 最高速率: 36.07 M/s, 平均速率: 7.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 深圳卫视, 有效: 12, IPv4: 320, IPv6: 0, 最小延迟: 168 ms, 最高速率: 5.93 M/s, 平均速率: 4.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.96, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 东南卫视, 有效: 9, IPv4: 315, IPv6: 0, 最小延迟: 160 ms, 最高速率: 5.63 M/s, 平均速率: 4.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.37, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 广东卫视, 有效: 12, IPv4: 364, IPv6: 0, 最小延迟: 160 ms, 最高速率: 5.60 M/s, 平均速率: 4.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 广西卫视, 有效: 10, IPv4: 284, IPv6: 0, 最小延迟: 160 ms, 最高速率: 5.51 M/s, 平均速率: 3.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 河北卫视, 有效: 12, IPv4: 297, IPv6: 0, 最小延迟: 184 ms, 最高速率: 5.49 M/s, 平均速率: 3.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.13, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 河南卫视, 有效: 12, IPv4: 323, IPv6: 0, 最小延迟: 348 ms, 最高速率: 5.26 M/s, 平均速率: 3.20 M/s, 最高分辨率: 3840x2160, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 黑龙江卫视, 有效: 12, IPv4: 242, IPv6: 0, 最小延迟: 295 ms, 最高速率: 5.56 M/s, 平均速率: 3.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.54, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 湖北卫视, 有效: 7, IPv4: 353, IPv6: 0, 最小延迟: 382 ms, 最高速率: 17.89 M/s, 平均速率: 3.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.08, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 四川卫视, 有效: 8, IPv4: 313, IPv6: 0, 最小延迟: 233 ms, 最高速率: 14.31 M/s, 平均速率: 4.65 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.70, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 天津卫视, 有效: 5, IPv4: 262, IPv6: 0, 最小延迟: 385 ms, 最高速率: 5.44 M/s, 平均速率: 4.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.91, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 甘肃卫视, 有效: 8, IPv4: 159, IPv6: 0, 最小延迟: 414 ms, 最高速率: 4.12 M/s, 平均速率: 3.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 江西卫视, 有效: 12, IPv4: 342, IPv6: 0, 最小延迟: 385 ms, 最高速率: 5.67 M/s, 平均速率: 3.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.24, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 内蒙古卫视, 有效: 4, IPv4: 143, IPv6: 0, 最小延迟: 414 ms, 最高速率: 5.72 M/s, 平均速率: 5.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 宁夏卫视, 有效: 2, IPv4: 199, IPv6: 0, 最小延迟: 262 ms, 最高速率: 4.87 M/s, 平均速率: 3.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 青海卫视, 有效: 8, IPv4: 227, IPv6: 0, 最小延迟: 161 ms, 最高速率: 6.14 M/s, 平均速率: 4.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.94, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 西藏卫视, 有效: 6, IPv4: 135, IPv6: 0, 最小延迟: 158 ms, 最高速率: 10.89 M/s, 平均速率: 5.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 新疆卫视, 有效: 6, IPv4: 158, IPv6: 0, 最小延迟: 161 ms, 最高速率: 5.35 M/s, 平均速率: 3.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.93, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 云南卫视, 有效: 9, IPv4: 216, IPv6: 0, 最小延迟: 165 ms, 最高速率: 5.82 M/s, 平均速率: 4.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 贵州卫视, 有效: 8, IPv4: 265, IPv6: 0, 最小延迟: 165 ms, 最高速率: 5.48 M/s, 平均速率: 5.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 海南卫视, 有效: 5, IPv4: 236, IPv6: 0, 最小延迟: 165 ms, 最高速率: 5.24 M/s, 平均速率: 3.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.52, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 重庆卫视, 有效: 9, IPv4: 300, IPv6: 0, 最小延迟: 158 ms, 最高速率: 5.70 M/s, 平均速率: 3.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 安多卫视, 有效: 0, IPv4: 34, IPv6: 0, 最小延迟: 163 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 海峡卫视, 有效: 8, IPv4: 30, IPv6: 0, 最小延迟: 177 ms, 最高速率: 4.12 M/s, 平均速率: 2.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.87, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 康巴卫视, 有效: 0, IPv4: 31, IPv6: 0, 最小延迟: 90 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 南方卫视, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 160 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 农林卫视, 有效: 0, IPv4: 19, IPv6: 0, 最小延迟: 1873 ms, 最高速率: 0.23 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 三沙卫视, 有效: 4, IPv4: 84, IPv6: 0, 最小延迟: 161 ms, 最高速率: 15.55 M/s, 平均速率: 5.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.08, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 厦门卫视, 有效: 0, IPv4: 63, IPv6: 0, 最小延迟: 162 ms, 最高速率: 3.80 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 27.08, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 延边卫视, 有效: 2, IPv4: 67, IPv6: 0, 最小延迟: 162 ms, 最高速率: 2.36 M/s, 平均速率: 2.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 兵团卫视, 有效: 5, IPv4: 140, IPv6: 0, 最小延迟: 118 ms, 最高速率: 120.43 M/s, 平均速率: 27.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 16, IPv6: 0, 最小延迟: 10549 ms, 最高速率: 0.40 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 山东频道, 名称: 山东齐鲁, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 1817 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东频道, 名称: 山东新闻, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东频道, 名称: 山东综艺, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 10515 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东频道, 名称: 山东少儿, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 10307 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东频道, 名称: 山东教育, 有效: 0, IPv4: 23, IPv6: 0, 最小延迟: 177 ms, 最高速率: 0.44 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 山东频道, 名称: 山东农科, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 10306 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东频道, 名称: 山东生活, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 10351 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东频道, 名称: 山东体育, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 9126 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 北京频道, 名称: 北京文艺, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 10863 ms, 最高速率: 0.19 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 北京频道, 名称: 北京影视, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 北京频道, 名称: 北京生活, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 197 ms, 最高速率: 0.30 M/s, 平均速率: 0.00 M/s, 最高分辨率: 960x540, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 北京频道, 名称: 北京新闻, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 196 ms, 最高速率: 0.33 M/s, 平均速率: 0.00 M/s, 最高分辨率: 960x540, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 北京频道, 名称: 北京财经, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 188 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东频道, 名称: 山东文旅, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 10071 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 动漫频道, 名称: 河北少儿, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 2278 ms, 最高速率: 0.34 M/s, 平均速率: 0.00 M/s, 最高分辨率: 960x540, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 动漫频道, 名称: 广东少儿, 有效: 2, IPv4: 23, IPv6: 0, 最小延迟: 195 ms, 最高速率: 2.52 M/s, 平均速率: 2.38 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 动漫频道, 名称: 宁夏少儿, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 动漫频道, 名称: 黑龙江少儿, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 168 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 动漫频道, 名称: 甘肃少儿, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 8863 ms, 最高速率: 0.68 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 动漫频道, 名称: 浙江少儿, 有效: 0, IPv4: 21, IPv6: 0, 最小延迟: 161 ms, 最高速率: 0.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 动漫频道, 名称: 卡酷少儿, 有效: 6, IPv4: 59, IPv6: 0, 最小延迟: 70 ms, 最高速率: 56.15 M/s, 平均速率: 5.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 动漫频道, 名称: 金鹰卡通, 有效: 2, IPv4: 81, IPv6: 0, 最小延迟: 65 ms, 最高速率: 57.00 M/s, 平均速率: 3.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 动漫频道, 名称: 动漫秀场, 有效: 1, IPv4: 24, IPv6: 0, 最小延迟: 493 ms, 最高速率: 7.98 M/s, 平均速率: 7.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 动漫频道, 名称: 哈哈炫动, 有效: 3, IPv4: 43, IPv6: 0, 最小延迟: 163 ms, 最高速率: 5.83 M/s, 平均速率: 3.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: mp2
分类: 动漫频道, 名称: 优漫卡通, 有效: 0, IPv4: 55, IPv6: 0, 最小延迟: 115 ms, 最高速率: 3.79 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 港澳台频道, 名称: 凤凰中文, 有效: 6, IPv4: 78, IPv6: 0, 最小延迟: 160 ms, 最高速率: 5.91 M/s, 平均速率: 2.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.92, 视频编解码器: h264, 音频编解码器: mp2
