分类: 4K超高清, 名称: CCTV-4K, 有效: 10, IPv4: 63, IPv6: 0, 最小延迟: 67 ms, 最高速率: 23.75 M/s, 平均速率: 4.81 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.88, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-9, 有效: 12, IPv4: 391, IPv6: 0, 最小延迟: 131 ms, 最高速率: 10.87 M/s, 平均速率: 4.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-10, 有效: 12, IPv4: 403, IPv6: 0, 最小延迟: 135 ms, 最高速率: 12.25 M/s, 平均速率: 5.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.87, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-11, 有效: 12, IPv4: 362, IPv6: 0, 最小延迟: 134 ms, 最高速率: 11.34 M/s, 平均速率: 6.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.17, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-12, 有效: 12, IPv4: 390, IPv6: 0, 最小延迟: 130 ms, 最高速率: 11.36 M/s, 平均速率: 6.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-13, 有效: 12, IPv4: 386, IPv6: 0, 最小延迟: 134 ms, 最高速率: 11.81 M/s, 平均速率: 7.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-14, 有效: 12, IPv4: 375, IPv6: 0, 最小延迟: 131 ms, 最高速率: 11.32 M/s, 平均速率: 6.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-15, 有效: 10, IPv4: 357, IPv6: 0, 最小延迟: 106 ms, 最高速率: 30.24 M/s, 平均速率: 5.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-16, 有效: 12, IPv4: 205, IPv6: 0, 最小延迟: 134 ms, 最高速率: 17.04 M/s, 平均速率: 7.12 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-17, 有效: 12, IPv4: 282, IPv6: 0, 最小延迟: 130 ms, 最高速率: 77.78 M/s, 平均速率: 11.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CETV-1, 有效: 11, IPv4: 81, IPv6: 0, 最小延迟: 169 ms, 最高速率: 66.39 M/s, 平均速率: 15.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CETV-2, 有效: 0, IPv4: 56, IPv6: 0, 最小延迟: 135 ms, 最高速率: 8.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CETV-3, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 131 ms, 最高速率: 8.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CETV-4, 有效: 1, IPv4: 66, IPv6: 0, 最小延迟: 131 ms, 最高速率: 8.81 M/s, 平均速率: 2.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: 第一剧场, 有效: 3, IPv4: 49, IPv6: 0, 最小延迟: 441 ms, 最高速率: 5.04 M/s, 平均速率: 3.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: 风云剧场, 有效: 1, IPv4: 41, IPv6: 0, 最小延迟: 1046 ms, 最高速率: 4.03 M/s, 平均速率: 4.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: 怀旧剧场, 有效: 8, IPv4: 43, IPv6: 0, 最小延迟: 349 ms, 最高速率: 10.59 M/s, 平均速率: 5.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: 风云音乐, 有效: 8, IPv4: 26, IPv6: 0, 最小延迟: 336 ms, 最高速率: 8.41 M/s, 平均速率: 4.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: 高尔夫网球, 有效: 6, IPv4: 15, IPv6: 0, 最小延迟: 401 ms, 最高速率: 12.23 M/s, 平均速率: 5.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: 风云足球, 有效: 7, IPv4: 25, IPv6: 0, 最小延迟: 428 ms, 最高速率: 16.48 M/s, 平均速率: 4.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: 世界地理, 有效: 10, IPv4: 31, IPv6: 0, 最小延迟: 354 ms, 最高速率: 13.85 M/s, 平均速率: 10.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: 兵器科技, 有效: 10, IPv4: 24, IPv6: 0, 最小延迟: 359 ms, 最高速率: 12.82 M/s, 平均速率: 7.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 山东卫视, 有效: 12, IPv4: 263, IPv6: 0, 最小延迟: 129 ms, 最高速率: 61.12 M/s, 平均速率: 14.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 北京卫视, 有效: 12, IPv4: 382, IPv6: 0, 最小延迟: 129 ms, 最高速率: 53.51 M/s, 平均速率: 12.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 东方卫视, 有效: 12, IPv4: 342, IPv6: 0, 最小延迟: 130 ms, 最高速率: 11.84 M/s, 平均速率: 8.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.43, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 浙江卫视, 有效: 12, IPv4: 346, IPv6: 0, 最小延迟: 137 ms, 最高速率: 11.94 M/s, 平均速率: 8.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.66, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 江苏卫视, 有效: 12, IPv4: 370, IPv6: 0, 最小延迟: 285 ms, 最高速率: 11.78 M/s, 平均速率: 9.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 湖南卫视, 有效: 12, IPv4: 342, IPv6: 0, 最小延迟: 133 ms, 最高速率: 71.25 M/s, 平均速率: 19.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 辽宁卫视, 有效: 12, IPv4: 270, IPv6: 0, 最小延迟: 132 ms, 最高速率: 17.52 M/s, 平均速率: 8.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 47.22, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 吉林卫视, 有效: 7, IPv4: 245, IPv6: 0, 最小延迟: 129 ms, 最高速率: 9.32 M/s, 平均速率: 2.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 安徽卫视, 有效: 11, IPv4: 266, IPv6: 0, 最小延迟: 128 ms, 最高速率: 6.12 M/s, 平均速率: 2.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 山西卫视, 有效: 11, IPv4: 176, IPv6: 0, 最小延迟: 127 ms, 最高速率: 63.49 M/s, 平均速率: 10.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.32, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 深圳卫视, 有效: 12, IPv4: 317, IPv6: 0, 最小延迟: 123 ms, 最高速率: 10.68 M/s, 平均速率: 7.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 东南卫视, 有效: 9, IPv4: 316, IPv6: 0, 最小延迟: 127 ms, 最高速率: 12.14 M/s, 平均速率: 9.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.60, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 广东卫视, 有效: 12, IPv4: 367, IPv6: 0, 最小延迟: 126 ms, 最高速率: 13.53 M/s, 平均速率: 8.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.78, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 广西卫视, 有效: 9, IPv4: 284, IPv6: 0, 最小延迟: 122 ms, 最高速率: 24.83 M/s, 平均速率: 7.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 河北卫视, 有效: 11, IPv4: 295, IPv6: 0, 最小延迟: 118 ms, 最高速率: 31.91 M/s, 平均速率: 7.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.58, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 河南卫视, 有效: 4, IPv4: 323, IPv6: 0, 最小延迟: 59 ms, 最高速率: 5.04 M/s, 平均速率: 1.75 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 黑龙江卫视, 有效: 10, IPv4: 242, IPv6: 0, 最小延迟: 133 ms, 最高速率: 12.38 M/s, 平均速率: 8.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.53, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 湖北卫视, 有效: 6, IPv4: 350, IPv6: 0, 最小延迟: 130 ms, 最高速率: 9.81 M/s, 平均速率: 6.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.93, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 四川卫视, 有效: 4, IPv4: 311, IPv6: 0, 最小延迟: 132 ms, 最高速率: 2.05 M/s, 平均速率: 1.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 天津卫视, 有效: 9, IPv4: 263, IPv6: 0, 最小延迟: 127 ms, 最高速率: 11.55 M/s, 平均速率: 5.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 甘肃卫视, 有效: 8, IPv4: 157, IPv6: 0, 最小延迟: 132 ms, 最高速率: 8.41 M/s, 平均速率: 5.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 江西卫视, 有效: 9, IPv4: 340, IPv6: 0, 最小延迟: 133 ms, 最高速率: 10.95 M/s, 平均速率: 8.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 内蒙古卫视, 有效: 7, IPv4: 140, IPv6: 0, 最小延迟: 133 ms, 最高速率: 11.65 M/s, 平均速率: 7.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.08, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 宁夏卫视, 有效: 6, IPv4: 202, IPv6: 0, 最小延迟: 127 ms, 最高速率: 6.34 M/s, 平均速率: 2.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.46, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 青海卫视, 有效: 8, IPv4: 228, IPv6: 0, 最小延迟: 132 ms, 最高速率: 12.18 M/s, 平均速率: 7.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 西藏卫视, 有效: 10, IPv4: 136, IPv6: 0, 最小延迟: 137 ms, 最高速率: 57.45 M/s, 平均速率: 14.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.64, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 新疆卫视, 有效: 9, IPv4: 157, IPv6: 0, 最小延迟: 135 ms, 最高速率: 11.86 M/s, 平均速率: 5.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 云南卫视, 有效: 9, IPv4: 214, IPv6: 0, 最小延迟: 121 ms, 最高速率: 30.70 M/s, 平均速率: 4.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 贵州卫视, 有效: 11, IPv4: 261, IPv6: 0, 最小延迟: 133 ms, 最高速率: 10.82 M/s, 平均速率: 3.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.52, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 海南卫视, 有效: 5, IPv4: 239, IPv6: 0, 最小延迟: 136 ms, 最高速率: 11.83 M/s, 平均速率: 5.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 重庆卫视, 有效: 8, IPv4: 300, IPv6: 0, 最小延迟: 137 ms, 最高速率: 11.65 M/s, 平均速率: 7.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.48, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 安多卫视, 有效: 0, IPv4: 34, IPv6: 0, 最小延迟: 143 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 海峡卫视, 有效: 5, IPv4: 29, IPv6: 0, 最小延迟: 140 ms, 最高速率: 25.41 M/s, 平均速率: 7.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 康巴卫视, 有效: 0, IPv4: 31, IPv6: 0, 最小延迟: 137 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 南方卫视, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 138 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 农林卫视, 有效: 0, IPv4: 19, IPv6: 0, 最小延迟: 6660 ms, 最高速率: 0.25 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 三沙卫视, 有效: 6, IPv4: 85, IPv6: 0, 最小延迟: 137 ms, 最高速率: 9.79 M/s, 平均速率: 5.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 厦门卫视, 有效: 0, IPv4: 61, IPv6: 0, 最小延迟: 141 ms, 最高速率: 8.40 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 30.45, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 延边卫视, 有效: 2, IPv4: 67, IPv6: 0, 最小延迟: 137 ms, 最高速率: 4.34 M/s, 平均速率: 4.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 兵团卫视, 有效: 7, IPv4: 143, IPv6: 0, 最小延迟: 138 ms, 最高速率: 74.34 M/s, 平均速率: 21.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.83, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 香港卫视, 有效: 1, IPv4: 16, IPv6: 0, 最小延迟: 5833 ms, 最高速率: 0.65 M/s, 平均速率: 0.65 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 山东频道, 名称: 山东齐鲁, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 10055 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东频道, 名称: 山东新闻, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东频道, 名称: 山东综艺, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 10293 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东频道, 名称: 山东少儿, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 10265 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东频道, 名称: 山东教育, 有效: 0, IPv4: 22, IPv6: 0, 最小延迟: 152 ms, 最高速率: 0.29 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 山东频道, 名称: 山东农科, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 10297 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东频道, 名称: 山东生活, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 10245 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东频道, 名称: 山东体育, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 10233 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 北京频道, 名称: 北京影视, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 北京频道, 名称: 北京文艺, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 10299 ms, 最高速率: 0.39 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 北京频道, 名称: 北京财经, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东频道, 名称: 山东文旅, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 10176 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 北京频道, 名称: 北京新闻, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 6899 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 北京频道, 名称: 北京生活, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 10606 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: 960x540, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 动漫频道, 名称: 河北少儿, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 2763 ms, 最高速率: 0.28 M/s, 平均速率: 0.00 M/s, 最高分辨率: 960x540, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 动漫频道, 名称: 广东少儿, 有效: 2, IPv4: 23, IPv6: 0, 最小延迟: 137 ms, 最高速率: 5.89 M/s, 平均速率: 5.68 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 动漫频道, 名称: 宁夏少儿, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 动漫频道, 名称: 黑龙江少儿, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 144 ms, 最高速率: 0.22 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 动漫频道, 名称: 甘肃少儿, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 4609 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 动漫频道, 名称: 浙江少儿, 有效: 0, IPv4: 19, IPv6: 0, 最小延迟: 1100 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x360, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 动漫频道, 名称: 卡酷少儿, 有效: 5, IPv4: 60, IPv6: 0, 最小延迟: 141 ms, 最高速率: 13.86 M/s, 平均速率: 11.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 动漫频道, 名称: 金鹰卡通, 有效: 2, IPv4: 76, IPv6: 0, 最小延迟: 139 ms, 最高速率: 3.29 M/s, 平均速率: 2.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.42, 视频编解码器: h264, 音频编解码器: mp2
分类: 动漫频道, 名称: 动漫秀场, 有效: 1, IPv4: 24, IPv6: 0, 最小延迟: 468 ms, 最高速率: 13.09 M/s, 平均速率: 13.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 动漫频道, 名称: 哈哈炫动, 有效: 3, IPv4: 43, IPv6: 0, 最小延迟: 142 ms, 最高速率: 7.39 M/s, 平均速率: 5.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 动漫频道, 名称: 优漫卡通, 有效: 0, IPv4: 58, IPv6: 0, 最小延迟: 187 ms, 最高速率: 9.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
