分类: 央视频道, 名称: CCTV1, 有效: 8, IPv4: 132, IPv6: 0, 最小延迟: 104 ms, 最高速率: 9.33 M/s, 平均速率: 3.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CETV2, 有效: 0, IPv4: 30, IPv6: 0, 最小延迟: 103 ms, 最高速率: 6.52 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CETV4, 有效: 0, IPv4: 38, IPv6: 0, 最小延迟: 103 ms, 最高速率: 6.30 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: 第一剧场, 有效: 2, IPv4: 13, IPv6: 0, 最小延迟: 289 ms, 最高速率: 2.30 M/s, 平均速率: 2.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: 风云剧场, 有效: 3, IPv4: 11, IPv6: 0, 最小延迟: 322 ms, 最高速率: 9.19 M/s, 平均速率: 5.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: 怀旧剧场, 有效: 4, IPv4: 11, IPv6: 0, 最小延迟: 290 ms, 最高速率: 8.71 M/s, 平均速率: 5.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: 风云音乐, 有效: 5, IPv4: 11, IPv6: 0, 最小延迟: 279 ms, 最高速率: 8.26 M/s, 平均速率: 3.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: 风云足球, 有效: 4, IPv4: 13, IPv6: 0, 最小延迟: 318 ms, 最高速率: 9.33 M/s, 平均速率: 5.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: 世界地理, 有效: 3, IPv4: 16, IPv6: 0, 最小延迟: 335 ms, 最高速率: 8.77 M/s, 平均速率: 4.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: 兵器科技, 有效: 4, IPv4: 9, IPv6: 0, 最小延迟: 277 ms, 最高速率: 9.22 M/s, 平均速率: 5.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 山东卫视, 有效: 4, IPv4: 85, IPv6: 0, 最小延迟: 100 ms, 最高速率: 8.55 M/s, 平均速率: 3.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.43, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 北京卫视, 有效: 8, IPv4: 103, IPv6: 0, 最小延迟: 102 ms, 最高速率: 1.22 M/s, 平均速率: 0.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.65, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 东方卫视, 有效: 8, IPv4: 89, IPv6: 0, 最小延迟: 103 ms, 最高速率: 9.28 M/s, 平均速率: 3.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 浙江卫视, 有效: 8, IPv4: 85, IPv6: 0, 最小延迟: 102 ms, 最高速率: 38.00 M/s, 平均速率: 8.56 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 江苏卫视, 有效: 8, IPv4: 99, IPv6: 0, 最小延迟: 101 ms, 最高速率: 9.33 M/s, 平均速率: 4.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 湖南卫视, 有效: 8, IPv4: 95, IPv6: 0, 最小延迟: 102 ms, 最高速率: 9.28 M/s, 平均速率: 5.22 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 辽宁卫视, 有效: 8, IPv4: 77, IPv6: 0, 最小延迟: 103 ms, 最高速率: 9.33 M/s, 平均速率: 4.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 吉林卫视, 有效: 9, IPv4: 78, IPv6: 0, 最小延迟: 99 ms, 最高速率: 3.19 M/s, 平均速率: 1.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 安徽卫视, 有效: 9, IPv4: 87, IPv6: 0, 最小延迟: 102 ms, 最高速率: 9.31 M/s, 平均速率: 3.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 山西卫视, 有效: 4, IPv4: 48, IPv6: 0, 最小延迟: 103 ms, 最高速率: 3.98 M/s, 平均速率: 2.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 深圳卫视, 有效: 6, IPv4: 87, IPv6: 0, 最小延迟: 102 ms, 最高速率: 9.15 M/s, 平均速率: 3.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 东南卫视, 有效: 7, IPv4: 71, IPv6: 0, 最小延迟: 100 ms, 最高速率: 8.29 M/s, 平均速率: 3.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.84, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 广东卫视, 有效: 8, IPv4: 89, IPv6: 0, 最小延迟: 103 ms, 最高速率: 8.33 M/s, 平均速率: 3.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 广西卫视, 有效: 7, IPv4: 82, IPv6: 0, 最小延迟: 102 ms, 最高速率: 9.18 M/s, 平均速率: 3.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.84, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 河北卫视, 有效: 6, IPv4: 71, IPv6: 0, 最小延迟: 102 ms, 最高速率: 8.45 M/s, 平均速率: 2.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.34, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 河南卫视, 有效: 7, IPv4: 79, IPv6: 0, 最小延迟: 102 ms, 最高速率: 4.75 M/s, 平均速率: 2.53 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.34, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 黑龙江卫视, 有效: 5, IPv4: 71, IPv6: 0, 最小延迟: 101 ms, 最高速率: 2.65 M/s, 平均速率: 1.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 湖北卫视, 有效: 8, IPv4: 91, IPv6: 0, 最小延迟: 101 ms, 最高速率: 8.66 M/s, 平均速率: 2.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 四川卫视, 有效: 7, IPv4: 78, IPv6: 0, 最小延迟: 103 ms, 最高速率: 2.27 M/s, 平均速率: 1.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 天津卫视, 有效: 8, IPv4: 84, IPv6: 0, 最小延迟: 101 ms, 最高速率: 2.90 M/s, 平均速率: 1.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.64, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 甘肃卫视, 有效: 3, IPv4: 57, IPv6: 0, 最小延迟: 104 ms, 最高速率: 9.11 M/s, 平均速率: 4.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.28, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 江西卫视, 有效: 8, IPv4: 86, IPv6: 0, 最小延迟: 101 ms, 最高速率: 3.42 M/s, 平均速率: 1.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 内蒙古卫视, 有效: 5, IPv4: 53, IPv6: 0, 最小延迟: 103 ms, 最高速率: 2.81 M/s, 平均速率: 2.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.88, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 宁夏卫视, 有效: 8, IPv4: 54, IPv6: 0, 最小延迟: 102 ms, 最高速率: 3.05 M/s, 平均速率: 1.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 青海卫视, 有效: 6, IPv4: 65, IPv6: 0, 最小延迟: 102 ms, 最高速率: 5.89 M/s, 平均速率: 2.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.44, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 西藏卫视, 有效: 7, IPv4: 51, IPv6: 0, 最小延迟: 103 ms, 最高速率: 2.86 M/s, 平均速率: 1.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.34, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 新疆卫视, 有效: 5, IPv4: 60, IPv6: 0, 最小延迟: 103 ms, 最高速率: 8.71 M/s, 平均速率: 4.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.85, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 云南卫视, 有效: 8, IPv4: 78, IPv6: 0, 最小延迟: 101 ms, 最高速率: 9.31 M/s, 平均速率: 4.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 贵州卫视, 有效: 9, IPv4: 77, IPv6: 0, 最小延迟: 101 ms, 最高速率: 9.48 M/s, 平均速率: 3.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 海南卫视, 有效: 3, IPv4: 55, IPv6: 0, 最小延迟: 102 ms, 最高速率: 7.89 M/s, 平均速率: 3.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.51, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 重庆卫视, 有效: 7, IPv4: 77, IPv6: 0, 最小延迟: 100 ms, 最高速率: 6.98 M/s, 平均速率: 3.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.91, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 安多卫视, 有效: 0, IPv4: 32, IPv6: 0, 最小延迟: 103 ms, 最高速率: 1.51 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 20.01, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 海峡卫视, 有效: 1, IPv4: 17, IPv6: 0, 最小延迟: 100 ms, 最高速率: 2.84 M/s, 平均速率: 2.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 康巴卫视, 有效: 0, IPv4: 23, IPv6: 0, 最小延迟: 104 ms, 最高速率: 0.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: 576x320, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 南方卫视, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 104 ms, 最高速率: 0.75 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 农林卫视, 有效: 0, IPv4: 20, IPv6: 0, 最小延迟: 1001 ms, 最高速率: 0.95 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 三沙卫视, 有效: 5, IPv4: 31, IPv6: 0, 最小延迟: 100 ms, 最高速率: 3.04 M/s, 平均速率: 1.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 厦门卫视, 有效: 3, IPv4: 35, IPv6: 0, 最小延迟: 103 ms, 最高速率: 6.47 M/s, 平均速率: 2.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 延边卫视, 有效: 2, IPv4: 26, IPv6: 0, 最小延迟: 102 ms, 最高速率: 8.12 M/s, 平均速率: 6.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 兵团卫视, 有效: 5, IPv4: 45, IPv6: 0, 最小延迟: 101 ms, 最高速率: 10.29 M/s, 平均速率: 3.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.54, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 香港卫视, 有效: 2, IPv4: 13, IPv6: 0, 最小延迟: 100 ms, 最高速率: 2.04 M/s, 平均速率: 1.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 山东频道, 名称: 山东齐鲁, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 411 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东频道, 名称: 山东新闻, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 941 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东频道, 名称: 山东综艺, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 462 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东频道, 名称: 山东少儿, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 311 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东频道, 名称: 山东教育, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: 2449 ms, 最高速率: 0.38 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 山东频道, 名称: 山东农科, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 284 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东频道, 名称: 山东生活, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 290 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 北京频道, 名称: 北京文艺, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 北京频道, 名称: 北京影视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 北京频道, 名称: 北京财经, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东频道, 名称: 山东体育, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 10110 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 北京频道, 名称: 北京生活, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东频道, 名称: 山东文旅, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 290 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 北京频道, 名称: 北京新闻, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 动漫频道, 名称: 河北少儿, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2096 ms, 最高速率: 0.33 M/s, 平均速率: 0.00 M/s, 最高分辨率: 960x540, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 动漫频道, 名称: 甘肃少儿, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 动漫频道, 名称: 宁夏少儿, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 动漫频道, 名称: 黑龙江少儿, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1890 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 动漫频道, 名称: 广东少儿, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: 105 ms, 最高速率: 4.22 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 动漫频道, 名称: 浙江少儿, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 175 ms, 最高速率: 0.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 动漫频道, 名称: 卡酷少儿, 有效: 3, IPv4: 33, IPv6: 0, 最小延迟: 267 ms, 最高速率: 1.51 M/s, 平均速率: 0.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.37, 视频编解码器: h264, 音频编解码器: mp2
分类: 动漫频道, 名称: 金鹰卡通, 有效: 0, IPv4: 39, IPv6: 0, 最小延迟: 109 ms, 最高速率: 0.92 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 动漫频道, 名称: 动漫秀场, 有效: 1, IPv4: 18, IPv6: 0, 最小延迟: 1356 ms, 最高速率: 1.17 M/s, 平均速率: 1.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 动漫频道, 名称: 哈哈炫动, 有效: 2, IPv4: 31, IPv6: 0, 最小延迟: 104 ms, 最高速率: 6.66 M/s, 平均速率: 4.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 动漫频道, 名称: 优漫卡通, 有效: 0, IPv4: 26, IPv6: 0, 最小延迟: 270 ms, 最高速率: 6.43 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 27.86, 视频编解码器: h264, 音频编解码器: aac
分类: 港澳台频道, 名称: 凤凰中文, 有效: 1, IPv4: 29, IPv6: 0, 最小延迟: 267 ms, 最高速率: 19.88 M/s, 平均速率: 0.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 港澳台频道, 名称: 凤凰资讯, 有效: 3, IPv4: 28, IPv6: 0, 最小延迟: 189 ms, 最高速率: 2.07 M/s, 平均速率: 1.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.01, 视频编解码器: h264, 音频编解码器: aac
分类: 港澳台频道, 名称: 凤凰香港, 有效: 0, IPv4: 28, IPv6: 0, 最小延迟: 160 ms, 最高速率: 35.88 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 21.26, 视频编解码器: h264, 音频编解码器: aac
分类: 港澳台频道, 名称: 凤凰卫视, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 9324 ms, 最高速率: 0.60 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 港澳台频道, 名称: 翡翠台, 有效: 1, IPv4: 27, IPv6: 0, 最小延迟: 44 ms, 最高速率: 72.29 M/s, 平均速率: 42.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 影视频道, 名称: CHC动作电影, 有效: 6, IPv4: 32, IPv6: 0, 最小延迟: 104 ms, 最高速率: 4.28 M/s, 平均速率: 3.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.73, 视频编解码器: h264, 音频编解码器: aac
分类: 影视频道, 名称: CHC家庭影院, 有效: 6, IPv4: 30, IPv6: 0, 最小延迟: 102 ms, 最高速率: 4.38 M/s, 平均速率: 3.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 16.02, 视频编解码器: h264, 音频编解码器: aac
