分类: 央视频道, 名称: CCTV1, 有效: 8, IPv4: 123, IPv6: 0, 最小延迟: 103 ms, 最高速率: 9.72 M/s, 平均速率: 4.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 广东卫视, 有效: 8, IPv4: 83, IPv6: 0, 最小延迟: 102 ms, 最高速率: 9.43 M/s, 平均速率: 5.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.57, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 广西卫视, 有效: 8, IPv4: 70, IPv6: 0, 最小延迟: 103 ms, 最高速率: 12.69 M/s, 平均速率: 4.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 河北卫视, 有效: 8, IPv4: 71, IPv6: 0, 最小延迟: 102 ms, 最高速率: 8.88 M/s, 平均速率: 4.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 河南卫视, 有效: 9, IPv4: 72, IPv6: 0, 最小延迟: 75 ms, 最高速率: 23.83 M/s, 平均速率: 5.47 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.33, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 黑龙江卫视, 有效: 6, IPv4: 63, IPv6: 0, 最小延迟: 103 ms, 最高速率: 8.57 M/s, 平均速率: 4.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.67, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 湖北卫视, 有效: 7, IPv4: 81, IPv6: 0, 最小延迟: 86 ms, 最高速率: 27.39 M/s, 平均速率: 9.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.33, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 四川卫视, 有效: 8, IPv4: 69, IPv6: 0, 最小延迟: 104 ms, 最高速率: 9.79 M/s, 平均速率: 4.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.85, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 天津卫视, 有效: 8, IPv4: 76, IPv6: 0, 最小延迟: 103 ms, 最高速率: 9.05 M/s, 平均速率: 3.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.33, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 甘肃卫视, 有效: 5, IPv4: 53, IPv6: 0, 最小延迟: 98 ms, 最高速率: 26.56 M/s, 平均速率: 8.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 江西卫视, 有效: 8, IPv4: 85, IPv6: 0, 最小延迟: 103 ms, 最高速率: 9.90 M/s, 平均速率: 3.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 内蒙古卫视, 有效: 6, IPv4: 52, IPv6: 0, 最小延迟: 103 ms, 最高速率: 9.89 M/s, 平均速率: 7.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 宁夏卫视, 有效: 8, IPv4: 55, IPv6: 0, 最小延迟: 103 ms, 最高速率: 9.86 M/s, 平均速率: 4.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 青海卫视, 有效: 8, IPv4: 68, IPv6: 0, 最小延迟: 81 ms, 最高速率: 24.64 M/s, 平均速率: 8.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 西藏卫视, 有效: 8, IPv4: 50, IPv6: 0, 最小延迟: 87 ms, 最高速率: 24.39 M/s, 平均速率: 8.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 新疆卫视, 有效: 8, IPv4: 58, IPv6: 0, 最小延迟: 102 ms, 最高速率: 8.47 M/s, 平均速率: 4.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 云南卫视, 有效: 8, IPv4: 65, IPv6: 0, 最小延迟: 98 ms, 最高速率: 23.83 M/s, 平均速率: 7.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 贵州卫视, 有效: 8, IPv4: 70, IPv6: 0, 最小延迟: 103 ms, 最高速率: 9.79 M/s, 平均速率: 6.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 海南卫视, 有效: 5, IPv4: 52, IPv6: 0, 最小延迟: 70 ms, 最高速率: 26.55 M/s, 平均速率: 8.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 重庆卫视, 有效: 9, IPv4: 77, IPv6: 0, 最小延迟: 210 ms, 最高速率: 8.97 M/s, 平均速率: 5.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 安多卫视, 有效: 1, IPv4: 31, IPv6: 0, 最小延迟: 104 ms, 最高速率: 4.94 M/s, 平均速率: 4.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 海峡卫视, 有效: 2, IPv4: 19, IPv6: 0, 最小延迟: 70 ms, 最高速率: 27.24 M/s, 平均速率: 14.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.99, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 康巴卫视, 有效: 0, IPv4: 23, IPv6: 0, 最小延迟: 104 ms, 最高速率: 0.18 M/s, 平均速率: 0.00 M/s, 最高分辨率: 576x320, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 南方卫视, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 103 ms, 最高速率: 0.74 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 农林卫视, 有效: 0, IPv4: 20, IPv6: 0, 最小延迟: 536 ms, 最高速率: 0.70 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 37.50, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 卫视频道, 名称: 三沙卫视, 有效: 4, IPv4: 35, IPv6: 0, 最小延迟: 72 ms, 最高速率: 10.29 M/s, 平均速率: 7.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 60.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 厦门卫视, 有效: 2, IPv4: 33, IPv6: 0, 最小延迟: 105 ms, 最高速率: 6.48 M/s, 平均速率: 6.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 延边卫视, 有效: 2, IPv4: 27, IPv6: 0, 最小延迟: 102 ms, 最高速率: 5.25 M/s, 平均速率: 3.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 兵团卫视, 有效: 5, IPv4: 44, IPv6: 0, 最小延迟: 102 ms, 最高速率: 6.43 M/s, 平均速率: 4.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 香港卫视, 有效: 2, IPv4: 13, IPv6: 0, 最小延迟: 211 ms, 最高速率: 2.52 M/s, 平均速率: 2.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东频道, 名称: 山东齐鲁, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 396 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东频道, 名称: 山东新闻, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 349 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东频道, 名称: 山东综艺, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 304 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东频道, 名称: 山东少儿, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 297 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东频道, 名称: 山东教育, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: 2297 ms, 最高速率: 0.39 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 山东频道, 名称: 山东农科, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 333 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东频道, 名称: 山东生活, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 277 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 北京频道, 名称: 北京文艺, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 北京频道, 名称: 北京影视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 北京频道, 名称: 北京财经, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 北京频道, 名称: 北京生活, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东频道, 名称: 山东体育, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 10086 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 北京频道, 名称: 北京新闻, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东频道, 名称: 山东文旅, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 376 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 动漫频道, 名称: 河北少儿, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1768 ms, 最高速率: 0.30 M/s, 平均速率: 0.00 M/s, 最高分辨率: 960x540, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 动漫频道, 名称: 甘肃少儿, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 动漫频道, 名称: 宁夏少儿, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 动漫频道, 名称: 黑龙江少儿, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 动漫频道, 名称: 广东少儿, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 105 ms, 最高速率: 4.73 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 动漫频道, 名称: 浙江少儿, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 1222 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x360, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 动漫频道, 名称: 卡酷少儿, 有效: 3, IPv4: 34, IPv6: 0, 最小延迟: 106 ms, 最高速率: 26.10 M/s, 平均速率: 11.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 动漫频道, 名称: 金鹰卡通, 有效: 0, IPv4: 35, IPv6: 0, 最小延迟: 106 ms, 最高速率: 1.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 动漫频道, 名称: 动漫秀场, 有效: 1, IPv4: 18, IPv6: 0, 最小延迟: 517 ms, 最高速率: 0.83 M/s, 平均速率: 0.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: ac3
分类: 动漫频道, 名称: 哈哈炫动, 有效: 2, IPv4: 31, IPv6: 0, 最小延迟: 104 ms, 最高速率: 6.60 M/s, 平均速率: 6.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 动漫频道, 名称: 优漫卡通, 有效: 1, IPv4: 26, IPv6: 0, 最小延迟: 80 ms, 最高速率: 26.00 M/s, 平均速率: 26.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 港澳台频道, 名称: 凤凰中文, 有效: 3, IPv4: 31, IPv6: 0, 最小延迟: 211 ms, 最高速率: 20.75 M/s, 平均速率: 2.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.27, 视频编解码器: h264, 音频编解码器: mp2
分类: 港澳台频道, 名称: 凤凰资讯, 有效: 3, IPv4: 32, IPv6: 0, 最小延迟: 70 ms, 最高速率: 23.66 M/s, 平均速率: 10.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 港澳台频道, 名称: 凤凰香港, 有效: 1, IPv4: 29, IPv6: 0, 最小延迟: 65 ms, 最高速率: 26.73 M/s, 平均速率: 26.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 港澳台频道, 名称: 凤凰卫视, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 8148 ms, 最高速率: 0.49 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 港澳台频道, 名称: 翡翠台, 有效: 2, IPv4: 27, IPv6: 0, 最小延迟: 47 ms, 最高速率: 40.58 M/s, 平均速率: 25.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 23.33, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 影视频道, 名称: CHC动作电影, 有效: 8, IPv4: 38, IPv6: 0, 最小延迟: 74 ms, 最高速率: 26.22 M/s, 平均速率: 7.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 影视频道, 名称: CHC家庭影院, 有效: 7, IPv4: 31, IPv6: 0, 最小延迟: 102 ms, 最高速率: 25.30 M/s, 平均速率: 7.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: aac
