央视频道,#genre#
CCTV4,http://txycdn.video.qq.com/1755787503.m3u8?time=1788751444&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIE5jr9JqDQvigeiGWLdvWANX6NVGk16dNnHLZl7XYMC_EOQzvj4ylVnVk5AQFzKcJtUBcP2UDPIbelHegofNJwmi7Jle6HmMCuUbdw0FzFogcS9E0Dp_LA5qpUFS68k40YOGzw4vd4ixqAxbLrjx-NbVPQ_Z1xGGCXQRcEI5iapLL-h9ro9KFT7kNTMTzghOv-OEdGMkQKZlHUFvSdrJZeDC6Ws7qtKVF1p5hYETzMH6e7K-7aYSe7fxjBivjsJAgKN1t3m6hhmNT-JxMKgqomqmIq5P-hZSQg1Qrg7ua--_Dhky1gHJrxQSI8h85f66oyI6Boe04Rn038GD6TMtOZ9I_DMd0IrXuVgGAuhj2A8zQ9GtC7yR7c2aB9PMBHwJ40Cbt_cuTQtqpOQvkwF46ztNqJTnvaRIjWRtnbqUQeTWBCfsbG6z2tqEO-6kdL6mjTVRuKMyddNUyWsSZfh9NzH8ymO15TIRAtPAK3fQZGOQVR7dQOpPP_zPiDaTPgdCCvLWRYY9gOkPZ2OHQIqhtRiwZ9FPviOIEzDPTlhJnt393wSU&drmtype=0
CCTV4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1788850800-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-c36d9183cb6f984dc98b05d53252bfc4&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV4,http://192.151.150.154/live/cctv4hd.m3u8
CCTV4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd
CCTV4,http://222.223.41.27:8888/hls/4/index.m3u8
CCTV5,http://txycdn.video.qq.com/1369718503.m3u8?time=1788751258&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPvCZpR98YjGqzqAjhTLChUNNIpRBgC7wOO1USEOK0szENPri3zk3x3P5i4rI-_y8m8BcJ_WPlfAFt5CQ_X4L36dC8WoYMTTAPiGSNWuy4zlCFohlu21xWI6K9isF2bhxvrVY54ZRNyDY8fk-IL0y4ZBrFvulXyt2FcvSIPGTnMBtnHicnPbnBltA1eZH5EBnranXKu9LuyzdvbIAP2eqJzXb4zwBUulz7bbTtAaPJg7P8lOVMK-oWupzReBI72uIZjrAE6drIZ8ci7kn7zKe232NlvFfsbkpOSVU7na-ysPc5aOa7ZJ3ie4cnVUfZpz8wAnFrdpBAov-wiYy5bJ8PqcDDGjAdkBy6_cGAsaA3eeCRCb4ySoCdVc_lhgsg7R3lWjsgXsdUvFXB0ktyFO0cdchWI9LucAODufFawfkPKWdXK2hK7KBJHKWFFOm2dnl0XQCY75B7UObmiQ9iOPVZ2x64-9tAIwW4hiHmf_2DEpveCtsl1UqmgbpYE87bAhkQV95x7iLZX8dCfceo8bCpAM7MpYOb7kZWXy3Xa09zVUDGIj&drmtype=0
CCTV5,http://txycdn.video.qq.com/1369718503.m3u8?time=1788751433&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDGvQJX0d2bABpYZX_mL8uydWytGSAXoM9MGNH3L4t8wEOHZcNvEl3Myup3SaemBKe0BcO2EOjmHJuzy1Z_87VmxlKLnPaCm_V8alj96LujyiWlwnDtRqJInh5RqSqJtf71U0wXiFnLPkIh8z9mlaas8han5ZZ7zcuWrIjoeDHUCoZ-SbjiWqZjELKuHp9NLXILRp0C0HEed7YqIlS6v7RWu4CXGAoGif48_LxDAEbm5qCSW0TWab7Na3g69POT4nezUnRo_Yfxp7ucVCuNUtIYEF4bTfTtGF4f3b8w2vXrTM4jLRcf-lSNeDicpYb5JMv9mDHjyQdE_UrJ9_AnMyN9KZaDLg_kDiZMZNANy1HyiLoH9VR5cLfrgoGPfBsgwQ0MZCUTHyKdOogcl9JNtVLOU4dHayMqVTeyHUy9CeKI35y_6FDPJSVBGyYmQszRwiz8N7Hjn8mOSmt132R3VPy9fs5AKtyiUCtLEtilLcw77VlRuWKIcjUFTo4mCwxMPMacsslHa9-U_Ym833MiQF2kzkAklWEzpDAZvZJMnWuJPLYhE&drmtype=0
CCTV5,http://107.150.60.122/live/cctv5hd.m3u8
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV5,http://222.223.41.27:8888/hls/5/index.m3u8
CCTV5,http://112.30.73.119:229/tsfile/live/0005_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV5+,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000246
CCTV6,http://txycdn.video.qq.com/1755771403.m3u8?time=1788751248&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAfJ_i2wOopAdYOsjyYkBaLRb_oDHwQE8YHBs_ivy6fZEGKJZUb4GomhxIxSUgwBsZIBcHHyITj5lZBj8uosVSzLBKxu7GppRpdmY_SZYkihc80vb4AaaIRMk2u5IgRNXoUETeWbLSADjajlPzjaQqwPzxf-bqTN0kC5GPN66RD0B-gwhGBYQQw086W-bwbBcX9C3BzLquC5RtKMWmNRUBGIPt_EVEbq5PvKel1n-UHRZJ1eW-QNARgXjFCmiBMaFC-gLWV63llBLkNvE1eEdtdm_r8hiSiY9kqsklv7hrnPf7VupKz_g1E3GEV6sQj8qb_0VrUBxw8co7kjvs4zf5YDIIOsV_4AXMkByFzhbPNTjJwVJT-pd-e1KbBOB8etgL7VZhk0CTCDI_ABHtk259nw1lC_sHwglCULXZ95pWVkLZXp9A-H8hiV0Up8YAlgU9azC1_Mkw6f7pXhyOeUIIM5sgEQVn98kt0s-2e2u1l4pVyb00LAozxFm0n5P9xctXoQndhrodkYq59ggu1fGniFsi7wxz2q8woagpqzZbg3NTWf&drmtype=0
CCTV6,http://198.204.240.250:82/live/cctv6.m3u8
CCTV6,http://txycdn.video.qq.com/1755771403.m3u8?time=1788751423&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHGkiH0HCnWSnH6uogE8F__nuEZbvD_tOe53PfqME354EKn2NNXar7jm44ts9Rh9lYEBcDE-l_tCM78Ev6ByL3AsbBezCvWWNjhoH8622ZlYCoX2ctBKsYhtQfRHGgGeh9pxjBZiLrX_1iYRk_Q0f74sv14u9-cmw3GHC2ce__qBmjGA11HK9cRfbwOf9d9W2G3cI8aibugGV4FOmpgR0k0px_koQp2ZXTuDizHDG6vWTPUejAFK0BCH4AuydI8XxyZMLzqGvHRWZo8JW-3ipwjSfYRGErlCnkRPLiKKI3DA0kXcM4uoR9hBkDJ_yZdOCB9ZE0zVxEhOC1dFNv2lVnaHKkL2XO884qV6-_3LknQbDSQ8p_b6Fud3Ih_FR1AX7emHD_rWSMnrUFk-_CUI4YB6xFP8UO9gF0Xs_JKKTrJKP8MZc4V8NZo-8J-Jc-eA1unUOB0qwx1IHvNc0BKpxHqee8xZaqAtlQJKLGwGvdtdhZU2eVNyPQ97Xaw5LQd-Z1d_18c1N1G7YWcmcUt6GHrqTLoKC-JwSes8WSIfhUP4SqAY&drmtype=0
CCTV6,http://192.151.150.154/live/cctv6hd.m3u8
CCTV6,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV6,http://112.30.73.119:229/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://1.24.39.180:808/hls/6/index.m3u8
CCTV7,http://69.30.245.50/live/cctv7.m3u8
CCTV7,http://txycdn.video.qq.com/1370436303.m3u8?time=1788751413&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIB3chfYWQQ_wEIsxo3A8lHpqyUTSqpItoj3tmUH-CyNFEPjlnr9LRAHcSR-s79SHaWMBcJeHykKRbaS9I5xhpBIfSGMkFJBFdqKwMlR_jOCWA2xxba9yiceuz2O1NK2Po2n6Ly9yOYZq1sM5deguoOj2W3hfmR_ecNJS8C7ezqej6vXkWOJ7bQCyHwlziyuV09FqQRuUW2Y7VZFZjAsE8JiTOFkQVyR5IwYRp_uvhlFj8y_v8oVVn9hlMQnQcKpu9tMRoRbs44Xk_znG_4LfTvTv2kp1SKrafRhMxlUzGw-1EG2FMCOyNF9gh-DU4UmwqwyuRn_LA58DTTgP8boGgTqbn3B2KKrJ-HDZd0sSzI1QoV_pMmSsg7p75mX33FTWI1Pxbl9UGWkEAEr2_dSlKsfI93zLFLc5ZWRQ5WkfvKfg6Suk90TE-ee_ha5PkEzVFe-fHIzwxH0W0osOc2MaDcw_lW96RkOO4o5sZaoodUSBnIAL5-rUoKHzQBHOHhf0opgVUdbxcHwjvI1JPiF8dBAMFXD9TY6TX3Ld6UpYeJ4S6jzX&drmtype=0
CCTV7,http://txycdn.video.qq.com/1370436303.m3u8?time=1788751237&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJMNXQVjQKCEdI95ScHBYALknOz0ARkUnmdTAveE3_Y0EMMyGyzMlQrMl-LH-U2oW6cBcP6DrITanwt70x1OqfIdzZ7xsJXN3CfPi1AuNom_99ppuXTjCkadtjRQ9qJ9rolQaEtQl4BTAcm96mFFCPnCh_2NH_Bi_kZdWsXeBPycgrQvZ-fhVXG45Py2CJPh0p7KSg06i0W4Da-2tlZqDrjiD5EcAlXmuD4FHpsWagJnzYheuvv9d7yLPUtNETSvQWMcMQedY7VTVyvkYh-2gkYdpap4UIsUDtAFjJPRobEKq6XLbhLiUFORV14c1RmKFkIoT-RWNS1l2GLPHobY850and0o24jcxvcN-yUdYTZvbN45WtIqM4fRIUFUJFG_kU9T6BTLYXRWnpJeC_Ne6wQH-D4vDw3Fe1m9H4JEsEcDM7mAKavJL6IFIGZt_GstCgENqjeylKPR6daUoIfOUkIH12wojKHgVXE-MM0xnlMatioNvAbFnoLtdoH_CYwxbdS-IYcN0pS_RjgWD2eunsBriqXKMH6cLPYXHkgbfxmXRQ13&drmtype=0
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV7,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv7&zy.m3u8
CCTV7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
CCTV7,http://1.24.39.180:808/hls/7/index.m3u8
CCTV8,http://txycdn.video.qq.com/1370436703.m3u8?time=1788751402&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINO9pIRdpJvbUSm29m8kbYX5KEUkz-ifYHCz9qN_xrdJEEyw4_3WjaQNzfjO5690J8wBcDqMNxFgmS0k5917LKhVBm7nXoYh4TLqR0b5T0aJGMssKwacnqhNW7L-YQ6CUj6mwfIvPXGVdSM8evHImmUKiCihpAY2I1FvaZZYKTSGZouu11DGTW4TldW2DI8ftibKTfSoNTyfEqPPZMa-mF0tywmYMJwK7dQXta1Yh_URDUVaT5XXoAW9euWYz5chuamabaDt_DLK6Ak68FsN8zzx1eKlD7GCYnz165gSRufq8xPMzqyEiHb_Vz4X9Bmf_qTagrpwoLd7dLbiF8TAkk5xmHZAoTTEJq2ij7GT2vS0Aoy4qWntUxD2d73yz-Zb87cPRL_v6ThL49PxkRBb0E8bYkxJdqZzRKbLLFx_0PVY93WJQ0_tFXexWH0jnLiTCzAVRkEXmCtZsWV_9tjBYrDafMnRPSpYbwVsyNgATBmmklHu6mW9zL806kh8jRi9j_3wbbElg3tmTW8_DCdYHBSojDrU7u_k61uw9jXl2WcWO-Ez&drmtype=0
CCTV8,http://txycdn.video.qq.com/1370436703.m3u8?time=1788751227&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMHS0TO-ZrNG2Ci0FbepqvIV0yrd1ljx9FHjRYH_ZhoUEHYGYdTf4VndnIbuHpGAtL4BcJLGBF9jgBnxe41IQ6ozlqQzRMkgW9ITnKfQvz2MPm4GSoXTJMaVDnY2F5unRNmMhSsPAi04aiDALA84AluDfL9215EYg-BUG-JiwNCz_lwlqIMmMRGofWFa5-afOaC5zBthYSPOBtUWvOHo0wrmmV2XVum_jx3Mh4D9ylJv7Cpdmqx3EPAW6_mbz-O8EErP7xJLoGJ8TjABXogiJwh4tufXl8132LktzyzQreKgwdHWz_FAslJ3uLm0jTYanQgmpBr-Nj2z0DS1cpFAZbFxpcYdtm6zS_K0q61j_-n_VlE8_S01MWSEIfaHo1TnlGu1WGuh3rBnZJK1E79djv_Aga7kioJcjokYnv7Yo4_qGR4U_KVZZdGVZPfdR0fL7SNrFUvz0LqOkD6Tx2UeDjnR0DoSzNeLmPaF0HE8fMmHgE_CiAAjDsUamlbVwls2mQ36LvOraIJoenQqO1K8XpblVEpTZJIn5_ZVtA5q1MOL37hz&drmtype=0
CCTV8,http://192.151.150.154/live/cctv8hd.m3u8
CCTV8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV8,http://1.24.39.180:808/hls/8/index.m3u8
CCTV8,http://112.30.73.119:229/tsfile/live/0008_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://222.223.41.27:8888/hls/8/index.m3u8
CCTV8,http://112.30.73.119:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://198.204.228.26/live/cctv9hd.m3u8
CCTV9,http://69.30.245.50/live/cctv9.m3u8
CCTV9,http://txycdn.video.qq.com/1755788303.m3u8?time=1788751392&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICwpqKr4rC8w4_c0H6UcjE1RN-f3I_mThKmtjaSo1aPJEJ_rg7Z_2MrumccZ5dpmGaoBcFKOuUJFBUq9M6QL40t23_BjObMYsTxRmVE_jC7YFiH0Vg2DZNzqkkPs5zh4ShzfcDfrZZEYoO185DMek0Dc4BKh5WeEc6i8mxj2Q1eb2ZchAWCNrnrtyvFIhhRUcP0P4m7OyD25XuzdPZiiJt5EjWu82H7Kz7PIxe5xXbUT9arM3E5w2gM8lUN7anz1q5UsHb-DYXMYAcS7O16UpZnrfGPZIlsM-SZeh-SR9TrNpjshulIftxsdNB4b_gUlX1GErs67f2UEfcSaKetVlcZARe9JC-Io48R_H-X6GxuHzhz3iFy7EKfhGfksj7Pv1gOGcYKK-AUNq667FbWKNrVu4uM0-NuFoBBbePYVBSFIfQ4fQJ7JLb9nonAuNxZHcUXV3BTkHQP_qwqFPIZo8WkPn9PiLid3kMywdXzswuwp8pNCZoNNO0v0AGtq0UBidONuYeOIpTM9hsSFozIypN-_126OzH3eKsLnei9jE8MtO6mc&drmtype=0
CCTV9,http://txycdn.video.qq.com/1755788303.m3u8?time=1788751217&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIm2a4Ns128ZGWPxpAwpKeUblrdFrbZ9GT8sOqFHmF0hEOA6H_Q3S2Q_9lFWqc0LNXQBcBRDTer7Nf49dSWEsTRNl_6FUKUrmBOcCe5TDt_Sgc1uLoWqmMNq3zhR332ba_ABgQNtNkG5K6rIbLKMhIC_OyefyG9g-vMBBtXk5B4SpzPye3heWxF1DKYh3CjtHgOdaLV7gDpWKW0VD3UzrOYlTi-9OcADXn6G0osZnchYBNINOC6VMY1jtQXOcR9aga-COZyW0b4i5zSGtXG6r7CPuQFTvOGYIa1WAfB4LLXQ5b3a8yXdh8-y0jfaqU-YVM16xXm3Y2keCv1e8dagaeo8uNHN2s6xLgioItUoRWDhXJT4yBj70zKBvgyAATTDvVAiAwLHkeYEh728uCmhTJnPkf9RZYcW8ovEPVgo_RyS42aA6JxU1fGrw7PZVMKCaV1P11AwhPiZWk6NTUyQg3IihA-5wrc3lSoShT56gAaPpaVl4nqZdsz5cZSdExy_0m-t0R47IttGoZayyqYoSpYU7ANN-pDcJEwPnUcm-EO1FdfV&drmtype=0
CCTV9,http://112.123.243.37:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://222.223.41.27:8888/hls/9/index.m3u8
CCTV10,http://192.151.150.154/live/cctv10hd.m3u8
CCTV10,http://69.30.245.50/live/cctv10.m3u8
CCTV10,http://204.12.221.218:8181/3m1080p/cctv10.m3u8
CCTV10,http://173.208.212.130:8181/1080p/cctv10.m3u8
CCTV10,http://198.204.228.26/live/cctv10hd.m3u8
CCTV10,http://207.56.13.146:81/cdnlive/cctv10.m3u8
CCTV10,http://222.223.41.27:8888/hls/10/index.m3u8
CCTV10,http://1.24.39.180:808/hls/10/index.m3u8
CCTV11,http://txycdn.video.qq.com/1370781503.m3u8?time=1788751196&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGglsDZFil3YVrv8otDPKrfejhwXKwa6IuSvF4DDiq7YECpP0sOYeFfKXrNOgNiRQfkBcCARbtVy6Gb223j_9RM-YzcfBlQTxTOeRcy24fqs91mYpHjV7w0HQfSWpPQfXlYtoBeI8PaUL4vCxLKdFQ9AwyiVEyQ26XpKAYfMfVuaRCto9pCEMigdX5LFxn2509Y3V7lWEhCjSKYIPzVHiX1ColfHum1OipWth85hPEMi47uljTlKbcwXeDfEkdaDIqqvjkF4mMddyUY8wVp6i1K_pVEMezppmmWOwfRoKUuRRbyrQG6WPgSb41rO5s1UZr5jHWnLh0qWOxKvCx7v6t99PpZFPufahm0DO1Xj5z2rI13O1yZR8CuBTBwFdmhdjOnwUJ-YSsvjwXxrnyBiB6f47wS6LIyQl7ZOxQlh6OJ9eJZdYHNmG-xvxrGVaELoZnZPIozZLnWE7s411rp_JIR_OI4aqELH-z-bPWX6utdm_Q-BwyS0qVlrD7GAnlJsFvSalJeEepJCxPmqG7-l-diUzMbYT-TL2MBU_SyU6oArkQrj&drmtype=0
CCTV11,http://192.151.150.154/live/cctv11hd.m3u8
CCTV11,http://207.56.13.146:81/cdnlive/cctv11.m3u8
CCTV11,http://txycdn.video.qq.com/1370781503.m3u8?time=1788751372&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOvdHoGgGtkQrIs0_i8v1fNNRyz4xmL-g3nUzALlzwhbECRhyp3NmwKDddMgolPpnYkBcENJA2e9FJ6bKJJvu8o37s8DdWuVzN_eQcAur45XF8yidWFPI7LmM1dxKx0gcr_H9b8vpuXhR80xhQrYt4qLXSrbQGJ4oG9yOUUPGITjEEfXyv6SH2IEf8bG7V7rNccdNR81mPntlrYImjrbMpkZSaM9WWY4GP3qXZh4fEX7kK18ommjtJF7LDAtGJ-KfdCyu2naWVua2eYsIfqd5j4btjR8ybab-MpuQ9eXU7noNAb0GrDZrtf-YUE2Qj1Isu3czTXzN3hvgdRjPbAZras4fV3q5h_CWuRQcwJ575lUTqB9eppD1JFu0BZV5PPHh5XYk4vRvx0mxkWflKo-9I0KxJzk4vYtIZ-RI9nDIXWePg3J7yE1VAKtS2fS-AlQ98xaow7fKegJVIP0umhZFBDterrpRkioalJmPCT0ARHhVJWUB5UyDhtECsoK4l6cMWPbmUKJHUhMRLma8g1BLzRdHrbHVrgNuF3bG80eWZLOaf4s&drmtype=0
CCTV11,http://173.208.212.130:8181/1080p/cctv11.m3u8
CCTV11,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd
CCTV11,http://222.223.41.27:8888/hls/11/index.m3u8
CCTV11,http://1.24.39.180:808/hls/11/index.m3u8
CCTV12,http://txycdn.video.qq.com/1755789203.m3u8?time=1788751361&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBEAHMZb5amI6XiTamj2vZQ6DwIrPyl3biqUWmac_9UeEGYTnGz_XvgtHKsoCrBg1WcBcCvzivT3ZMNsBYYPkKDFuQDwc6EKTgf3MXUt7Fmkw-PhRarX_84Kkkw2Y_MDwNYHw0z-pDJ-uhoFZWCZNcFeIkc0zrdccZSVzN09cDGp81wMpvqu2uzT-PdguD-ddjQuQ2M2In-LTvuUk-ZURmTCYhwEf_zumP2dIGtUdD-1301fRCpkHrRdovVIOdo8DV6lIujqx9jcomL-XwCjbEtDUXsuzXL39vc_3lOH6nMOt1WjYttvPcoYVhfAj_qKBlV9rOTbT459va5gm_1Sd6DjFyV-4dzfTdPK7hncigw2IlgdtduX5a-Olh-EBgMOD1pxtfqtvnZxyKlsSQF59PwfCsxxUA0_GB6ng8TlMt3P-txGoXJ3ztAW4su4OYYHpCBhWMYCScvq6SIYcGJBRCzREMInI633lant3XvqrqdacbsPAdIVdoQS5jlDtJvly_i3rveTbiSTBQZoxjeYdlX7Hl5-PkuvNZ4ilQnar5bJ1l1C&drmtype=0
CCTV12,http://207.56.13.146:81/cdnlive/cctv12.m3u8
CCTV12,http://112.123.243.37:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
