央视频道,#genre#
CCTV8,http://txycdn.video.qq.com/1370436703.m3u8?time=1788246677&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEN9Ot3_hgcduzx4wGIGLqYPhcfyeR4XtOjIvFklh3SlEKIG8Ze-hqpsPTaW7CwzQSoBcGuB0BzAr3nUkyXoObyg-Io-xSLml1CI0FfCLh6P7vVxamGw1he0b3iYcH9eROkQ_Y0A_qzb6EjeC-wp__WhmkGclNMHUwsMUT5EynwKXSynDhqfP1n3CWuOkcrT4Cgbadb52hE07Yz91VxDHrxs2O30ZQNSRQoZRbPswzr7c9LzGhsNBfr6rg7Ek9GDNbp7Yxc5hQNMah6SQ3v2edvYAV5qs6a5LrYkVI7tynY1k_alHavLXOoFREWLQ4UM9TTDiCjMaKbkrh2aoLqfSVKZuGXt3L0hBIBaIKLVYET78AsBTF6xHCIzkXdc3Ny361kSzZh3UPW5a3MtnW96htr6O__7FyGN8s5hsTJYpY7P9BUUGdK5XavlZbcBlNoVm0T3Y6vqiv3vKlYy4vkEz9w5mjdf9e6iFubm4krtCD53Me4i3_TAafl5nw2bF2nz35UVCx2zSh6IlXFX6zdWRxj9DvbzsZrUj1dVWbKhlXAtZdvN&drmtype=0
CCTV8,http://txycdn.video.qq.com/1370436703.m3u8?time=1788246503&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMF07Ym4uJbg0NUdu8QWbglPYknz5lX_KrPlBctApRxbEEf6yYv4v9neqUDNdRTDEgEBcJzZ1y9HCEV_2FAHrnsyk5J4gtGI-q3D1zBfwt2qGbJG_wCakyDXO6QkypOIaKlqyB34PC7wZhg930cW7JLEhKe42YU9bUfWqLvNSr3D6jndsUoGkG_Ip0f6AJ3Y3ws2AKbKY2KxKHAaX5AIIBILMoaKtNPq9XlefIGN2ps9rnQ82qgn1m5yZvCelyglOZn9KMKSYz3rPM47nlHxzK6WwhZaR977IBWYUVNNOe86Eda6QDMnZmBrO2OAjWvmRsfLFpDaPxXzojbk1DUbUbnnrR3VJnyZ6D8Iax7weV2uk5Rl5_tSmPLYSTdLcF8PRMdBGD2kUU7_8OO7eSq_42kAjjf3LlSZALvwXbplzqwd75eiQvx389bGFExw_hqYIykLKK3-GJhJqzCGwSml7IXGKw-yNKntVDXvWE1xSOSRUkImu-VPfZ2j957vSrc_R60TgiaypSYDBnOFd0fRe96pZjB7YgWoH_itpSeLY-eDv6Hp&drmtype=0
CCTV8,http://222.223.41.27:8888/hls/8/index.m3u8
CCTV8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k
CCTV8,http://107.150.60.122/live/cctv8hd.m3u8
CCTV8,http://112.30.73.119:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://107.150.60.122/live/cctv9hd.m3u8
CCTV9,http://69.30.245.50/live/cctv9.m3u8
CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd
CCTV9,http://207.56.13.146:81/cdnlive/cctv9.m3u8
CCTV9,http://txycdn.video.qq.com/1755788303.m3u8?time=1788246492&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIN1Kr_fsrjuhyJ4VLlD6NzyP_KVQIpvVTtXdrGMqsTBIEHjdmARuSjOItABWMY4GxwIBcMeyaUKQb0Jdf4aB8aSj1AYtrSeo-yZ6GjTpnYBuaLqCN4cV2h2qUsDVJau5VhdRRBa5Cp6mFeYRdnr3cS74cklU9QYAIvvDp8WnV6KGokGoBbJ9oXdCpvRu2ehe1xJMRjHquio8639u5ZERTJPk1zXkbD9HsDDtm17tT7tpUNVJja7RRJ2GaoWGDIIeOeeuP7me_LolBMnegYXwHPh6BcbhTAjCdErtpXfwD6Ygo-rgHdzIdKi9VC0s_IRgnDF4ZH2-YwyuBUKbtIfh2X7WSegHd_HtOolVswmj390oKrnisr7z9qf33aL-wxm8wyh58VbzXGi8K0Eh9dxenFr2IdGyipDrX2DwrWJVxY437Eoxgfzjx1Q4Lf7GRteQpYkTOyNCQlWAA9-vGyZxn56ph-f_SsewU7BaAY3ox0R0qZi7geD9EWF_kkOAhgnnnxM6WozjSwUWhkpWzjmBsxA-AvU22slBOdlPP7u5IV4quUww&drmtype=0
CCTV9,http://ms.fxim.net:808/hls/9/index.m3u8
CCTV9,http://222.223.41.27:8888/hls/9/index.m3u8
CCTV10,http://192.151.150.154/live/cctv10hd.m3u8
CCTV10,http://69.30.245.50/live/cctv10.m3u8
CCTV10,http://204.12.221.218:8181/3m1080p/cctv10.m3u8
CCTV10,http://207.56.13.146:81/cdnlive/cctv10.m3u8
CCTV10,http://173.208.212.130:8181/1080p/cctv10.m3u8
CCTV10,http://198.204.228.26/live/cctv10hd.m3u8
CCTV10,http://222.223.41.27:8888/hls/10/index.m3u8
CCTV10,http://txycdn.video.qq.com/1370437003.m3u8?time=1788246482&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDSQ951WZRte_ovTeagWLlhZauNAV3bQVWkmT2Ukx6mbEPz1sFIK6Av8xLYqdmTnvJkBcEClwsYxCG8ro7lj-6QcrakwBZ9fOYQx1QoOjqWRdwjo9j5q851uLFU42JsJJejHhuLFqBSAXfxMD1AWePVBszKq51wsqeyqwCeHBjUQ3WYLau40l0kptuJmSkZqgoMcA108rwnou_dt8J3CJLBZiAD9py4Z9vISMRpUZKVtSQprqffov4AzbfkJGPeIuyErZ2-DdCJIkyWg_1WFE70XEpcTQKZJ6NcbK_jRG9QXJ5QVB2B75S9BgOIsv-8D0rs8q4KvOT5j977k2r_JTzwGjTpzsThBjOtDX2F9ThLhE8c_sElW1A5oJYdhVRf6kj4Lnj2mGSXKGCjTWw_kjj4jhEdnJc3mZTHQrUvWpztDQ7RPTG4fgDT7nTFqUhrMqdGCeH72clwfX5MecSEaI7_arwEGP7VUmHhAIOSfwkT9qGSNqeArRlTOBXGJxfhhMnsqSil9_SeuOo5Y-47VCGMucitja7MlOgPZ_w97KKIzVqUV&drmtype=0
CCTV11,http://198.204.228.26/live/cctv11hd.m3u8
CCTV11,http://192.151.150.154/live/cctv11hd.m3u8
CCTV11,http://204.12.221.218:8181/3m1080p/cctv11.m3u8
CCTV11,http://207.56.13.146:81/cdnlive/cctv11.m3u8
CCTV11,http://txycdn.video.qq.com/1370781503.m3u8?time=1788246647&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKxrIqWfSW0uB0gbJYMON4FlhoBaWGPJueLED_VUygTMEPI17JrLP58UrHiWsE1ACwYBcMV48DNKNfZsJrCRmip1cvrZZ-AOs5B9ZHUw2dajQ3-BzJPK1xeKC4kGGYo9P_qk8hsis-hc_bGrQdkq7keuMEHU13B1J9aVorqPAi04sYk8b6e-SSBiUA2ZWq8aT56o2zUABPe_m-wZ2-StBhk7SbtniURKiOpyMIwv1dt97848AtKNl6BQpjthKwBVzy-STtGxz_oaD7NCR_EkoGfcu_1bKp6ipCMxj6E2RtyoiBJWMRpQdxIHPKwzfLHuVkynQpfcnDTTvPa4b4SnI0rFMh_Iagq8ke4XuEQxos599rMLhhvt01RtyaUaipJg3YS_YoM0tNc8ZIp3KV0AvIVUl6pjE1VeTKNCSLNby7FyvGZJ1q33OvNcrKaKlek2Xb2CSA24pd_4IdVRs018ejK7-LNMtePGn6Y05Z4nkv7ayX4iXFE2S-KoUCTxgg-o4KyojyP-S2goVg4GRscVjOiomwIJmCzOr_HwJK1eQ66c0j_R&drmtype=0
CCTV11,http://222.223.41.27:8888/hls/11/index.m3u8
CCTV11,http://txycdn.video.qq.com/1370781503.m3u8?time=1788246472&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIKmWvcUhDxV2Liw2PTJzPS9-bDGCrsOhu70JrL8pmKVEDrXClSfg0swNx2QutFQuPMBcBOl2M6CzGdwni0-o1MYuzKvGhlzgBo3amcyYPfYv8eEa7QtBQT3YXXcQobugLMLEgnTEChGx87J_R7sFq2RXrOjuPy0Lz9dsGtCZk6mpFk1HXOIwgCfEC7j_JXxwfScjWxceQ_eV90bgacOtLRrBtppEM8zIudDbf--2ufv8LJZjtCl_Xl7vQUpf1D7A7pb_KnK3_3KEDVfWjLOnps--1FtwQRFOOmTJ-Jb4gf6Bk56gQK-o2eFTOm4MAKI7egmc6kURVuAIoczrUl0c2DjHw4VbEG8mhbmbwfsP4YR2AYCwcNd4QRasrWBSfzHLXlRQA4l71evVJiAKXq_LmFcaV3j2GvqOfy0Zz7LDWgpWUob-PVifrb50xTvC-HV3ts3BrvrKWKd5IGIrzyDhZF2nNitTuhyMhPl2C5LIWfZ5lk4Q6lP6uPZ6HZcwxUM7imNU2CcOdyPlM1M3G4d79s4lKaLsCoszI365oHe3MrnXWC5&drmtype=0
CCTV11,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd
CCTV12,http://204.12.221.218:8181/3m1080p/cctv12.m3u8
CCTV12,http://192.151.150.154/live/cctv12hd.m3u8
CCTV12,http://txycdn.video.qq.com/1755789203.m3u8?time=1788246636&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHElCMuBcyYuUvibhBsVnNHgvcQLdbmboUjiJQ_1CwVjEJOPZjsSMAhBcVfrq0OPItYBcEePaJa5kXM-RiJtlz1e94JsumZ8kUHUuS_JagrAoBkmCZNkHnLN_WgKUa8nQDrvecpHLPCJUuqBb6Ekswlcej4g8xzGRcG4J_6AFo6hFb6KEH6c2gj3hFeMMuiqDq3pC5AUPeuPzCYO-Zr-WP0GRbPVQsKzvV4r-JQ6Y9rj0uvBqU05kKRZz7v9qb2rD4DD4xvNrJuzza8VIJc0NN8lttCFyo_kRPjVtoGE_r7qYbYdy4uKxi3Z8XSszdOKRcKOeYuKcmZlKMObYeS72LV9-ElAESi6-NILbRQFShzwIJw2OLMvETztDOiFK2jYiIbvQY0Iq1mJb45Wj9ZVWKv7f0Tz-0J28vmoCxe7eVdpcbV3SsSwlR7abGTnrip7rXsjS3emOINqRH2mv5QxLv27bB-kxIj3hjIPW17fZ3x7GUwJ7hr1AcbXYwAMIMk7hORrU-BQJVr4bc4O5_dEKU9PD--7C8eeAzmDq9cY-rLkgSyJ&drmtype=0
CCTV12,http://173.208.212.130:8181/1080p/cctv12.m3u8
CCTV12,http://222.223.41.27:8888/hls/12/index.m3u8
CCTV12,http://txycdn.video.qq.com/1755789203.m3u8?time=1788246462&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIG-l2O7lGAW4xLokpSclF6I_X_117y0xGLuQUDwSvrIYECwCbg8Ktl-6lNiMGPZr06EBcIvY8-W0j7P3uM2IcV6n8YVFA3NyaCCPxNGBxu_fSz2WTrMy0hT2inm2jFFt440VH6rsu85H5ReK2J52aCN2rZxCYzaiZgUMpX1yl18hkCpw3sfQnyI6-srYvV4KtxPk2zViwR48SN_xSG0mV7iM0GAthD4aG_ul4x4TuCZ1KKrlI-Q30DxA07MjyGvUVpbvkGmTfNXLg7Wm_xkzv0kGuX4UJ8pmwrAVOIVRoi6LyGCbZZE--aS92V5xbUCr7wvL8HCHBDA17rS5oJ9ncJ9CZJWX8S9HCVrZ8kN7IF8hjw4hKGrw83B0YKfOB0TaUwTtkv9VGjghOjRVpzcOr34LEwAFbnv9EIOzavXo6DclmZuHlqydUm76p7-42R31qKnOntw_BseVC8EIPcGWSd-3iZk4tvk1JvAR56zstis88hVAOOR4D7oj8j33dUWbOrXqpHXZx_ols73UzxStRrbLRLVPhTFqMwOgY1wg5z6LSq-K&drmtype=0
CCTV13,http://192.151.150.154/live/cctv13hd.m3u8
CCTV13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV13,http://207.56.13.146:81/cdnlive/cctv13.m3u8
CCTV13,http://txycdn.video.qq.com/1369932003.m3u8?time=1788246451&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIO8RF5FpXPwx31WaTWgP3n6_vjPB9MMoaHvyukuiWjjDECthUlaTX3Enf7ZqNdDwQNkBcKmqWwyvzPhVuMINHcSmYY68Ewxy0TMLQLOoygG9gHKvF9TQi4bKdqiZMGtgVkx28xhwz8GICk0A1POkjSS_Su1SMl3nY8uj5O8T3ZdjeigkIEzedZdDjfpuBAb9chcPoj5oOwXs9tyLYrk6tl3Vv-B4tSD8eQsZrJQOTJYkUL5oXbmiFLhoNCN41mWPwhtdNxpECkvJKvjEZRcqAWJBrG7oV2y1pRr4_tZ07n6RvV_Bc_aKPF_fOUoi_DrcxVnHlyiR-z_I99ZaAHoSAyxP1E0_teVqLqWIAH_hIT0yRCup2az_zARrVrRFw6nduH33YcfB8A8FCiPXoSPJ1eetnuA9vXbUx0w5fdIkENacLeqgF2kFxseBUInxS0vZbH5DHFYN8ZLQFqVl6KQnCr0O5eNv3r38cG6HzdVUPl5i_wX7GQjcNQo6fl2MYD-AsYK9SohRURAUonfnJj2l9MEIFVszTKk1lvHU77DkvVfzu9Wc&drmtype=0
CCTV13,http://txycdn.video.qq.com/1369932003.m3u8?time=1788246626&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOS4wM9dUENvUOh7ys5QZG0mUSije9kGdd9CdD93j-eVEH_j82apwykxifQTctW90boBcGhNfiGb1QkzxORmer9sP8BzQMseqPsQMfUnsi1ZpRAo6afz8eJ8Nfq-MFUcynRqKw3JthlsYHz5j0gSDnduapml9Z7sNsD1ezkQNKwAtl9fC1K7BZG1pisY2wFcKAnzk_g4odhNF0TUXI_t9C4eB80AeBb1UvBCtIuhCxcWJUcz-cqlVZvn7i3aD_63rjPW8B_K2ZUncJ1CvQAsgV5L9nuK7ey9uNnhqWkm4fO8wuiNNke7wJW3vmkBgPkuPRVhvG144rQxXcvBFTXIBH1TQnDHlTKcm3jh5N51amE9o38CHEy71U5-DjjFFaehgPg1o7x1ANWzETNjDAAMv7_aIfbK2bcd54CcEKb3DRfWs9zXD06YxdOrb_qZGnBGoo77bTqpfv9oYK0YwnshO_Ox973pCE7Z_f2t65FK_fs7YRF129N2TBJ40_6Y5TCQr5uled8DvuxrIRBjItzr16q7Yyh04KrzTWZUMtoIIcWtds3e&drmtype=0
CCTV13,http://222.223.41.27:8888/hls/13/index.m3u8
CCTV13,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd
CCTV14,http://192.151.150.154/live/cctv14hd.m3u8
CCTV14,http://207.56.13.146:81/cdnlive/cctv14.m3u8
CCTV14,http://txycdn.video.qq.com/1755770103.m3u8?time=1788246616&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBXZV_vh4-PiKZLz6vV9zfArNFaAwovc-jwV8-wpwxCzEE2OmxUVy4lNk-lL9VF1qHEBcMx1QXIU_m3zCQ-zLqGjUOGA5B4Z1oJiDAg6_BnASIGYGSIIKlXVU_X2V7yfgdCSNoZEfCkDOybu-m0c6noujpulnMJ9VE4JsfIY0Pt_-H5FpZKwdYQmCl3wSPIG8dwgZk7Nv6rnsm8-qOzJBR1vgU6glNYdnI9BgFKfpNjJvZHKNLGyzYHCYXzbY-HnHa_XvFGyZ4F40ciheUfyKYa0DJazZmKoGCtg4H1D0CGFVesqQOVl5v4B-dYr8mA_gMg4CKzj_TMfimCARB2h8nWqTQ_uowkN2CB0_WHi6rE8JV6YQpUNWeZVpsdrpSquAZODVcAtLEOuWdVos4uGuM0w-ERXYhydvktdBvJ9YjOgRRiEqahOuGY6jR8e_6yJyFNLuOZkvVdbkdG_ODgcqt2Z3sve24OVycAB4bt38-mxTueRMTpC8Ys56QoirbfVFidpmrxW5xMEmBmNmfQ3XW1FW5tCFozgWJC6-8zklXcVHGbo&drmtype=0
CCTV14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV14,http://198.204.228.26/live/cctv14hd.m3u8
CCTV14,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd
CCTV14,http://222.223.41.27:8888/hls/14/index.m3u8
CCTV14,http://txycdn.video.qq.com/1755770103.m3u8?time=1788246441&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPMW4Wn_K_LOvhomlK-rsdS4K5jDhhNDe1prbR6uYdTXEAFG0_Pos_KbtbK6eqEzxIwBcDbNnXOD6XnAZYTb_il3tLZBMgY5aqvuJzd0XmprB_EHcL0zNqUjZof2Gqq7IySnQfUq0Ix1wpaY3jdTiFPJ4_fx8aVAbxVEqAIJUSDZXldHkmXZeIRAclWk2YI9ZfWL4TGSjrJhL6pcZOdf1h2dsaQ42dGa02zMgOtFFEaF3eaxqE4T5FktvIfN55csNRq5-EEngFERwz-yegUahMkZ-shW5RC69siAonVasOilkBBKvNhTK887idCG9IPASdyoviJThYhZ4gQieS3foduXExgMbvdzb0CUHL_PGjeo49i57ucV33o-y617juz9kOPyrzVTg4UZ90dRE2msl74qnmT9K-bJkE8RF7wBU6CdBfx8QUthZ2-gEHvb1uB0iiKPQRDWRUwfJrJfHzYXJLk8YnOlFmKGKSGhPwPzD5D7IjwBuBl47zD48ROsKP__p1Bd4PPbrN4xFNWxk8LGI1Kfs4LGCS2m4ftogcK8rsFBUmIb&drmtype=0
CCTV15,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV15,http://207.56.13.146:81/cdnlive/cctv15.m3u8
CCTV15,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd
CCTV15,http://192.151.150.154/live/cctv15hd.m3u8
CCTV15,http://txycdn.video.qq.com/1370782103.m3u8?time=1788246606&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEagqexdC69XMxh65ePnlTjwTvSL7R8FYqal-idG9qrQEIH5_Npj4WlPLsVODO9wgV0BcFOEb0oox5bMBFPMVHBW3g_AAX2UB5kLh6NaZqflsbpk1H6q8XMs34Cs-z3Wwpr8VZAAIiL_PNNeVC8wmjzf4t-1bKvVd8wZiZsrXZR8wS892V3AG6FcRz8w2sYcI3HvVZ1Ex2_0dvgU-LyOnY8x9P2ATK9oUlVJcY4KSik9E1cXM3otu9-2Na8eznKfx2YF_PjEE-QrdcC_w6Tb5baTu-uxflvvpag9-AkYVp7xKUW3_sfUTipI-Kg1L5bvEkLKfy2ddslBo6dqh3AiOMeUdcnXA-clnlZ9IpJs-A0GXNzPhAXFomido_LKi1xGDb-zJpq5jvGoR4DTeOTaTSh_iD9XuIxzhOhgK-knVJ1rHKdyAPYhwQ7VXDFR58V1F52P-ep9YM_Pd3xMNxXzSsT9Gfx-4AZcLOfJdwAkijjQaGKNamz5fVLa8JVMh5YM97qxoLdnZn4Cpz4xLhdHl31vER0WVTwmLcRR3T3drw--d8uX&drmtype=0
