央视频道,#genre#
CCTV6,http://txycdn.video.qq.com/1755771403.m3u8?time=1788531169&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPstMO01sZtzpV2-2oS2_k66KOM7CBg-oyZVsw372sodEMRtt207y6OuZka2GCjpJI0BcKImAFSQsiTpsewlOuGTe7U0Zi9N6ZMmK5Khr6dTqLV56QO-yLjZi4zl1C6y1Ai-aP1gNoDHaAK7OxmbLmqom9V39wl_KbBKleNKCHSeJrkDtIv57wiiD-8W-ZS2LKD-gt7ewDlSnfVXdUdth91odH8Kcl-6A8_xkvuZ7wvpT76tGUVU-0-d-DEoo6B-xaKO71gI9e6hwzyzO0BLLnHA-MfvojyU7M5kvuPYRVU4uWs2xasgkv1sL7vOpr0LLNYuyjqHAe3SDPk8iPIH6SbIP4Zot1RVVwAg_JBb68teA-J70jK3qDUdNWRnLyVEa2Fn2MCLs_I005SRj2bN--eCth1Ub6EXX-YBG2AMoa_fwBDUCIcBMAguDgRaJoG73xSg01j_72wIF-gWUl4yPbOUsPVpFI6zRUwbqYjXSSyuhAobfYiCRrCcSvwGjy47dtlDETpWnREF74N1MgJJG-RCrTr041u_DeOue-1NAOJxVete&drmtype=0
CCTV6,http://182.140.125.47:808/hls/6/index.m3u8
CCTV6,http://ms.fxim.net:808/hls/6/index.m3u8
CCTV6,http://107.150.60.122/live/cctv6hd.m3u8
CCTV6,http://112.30.73.119:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://69.30.245.50/live/cctv7.m3u8
CCTV7,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv7&zy.m3u8
CCTV7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
CCTV7,http://107.150.60.122/live/cctv7hd.m3u8
CCTV7,http://222.223.41.27:8888/hls/7/index.m3u8
CCTV7,http://txycdn.video.qq.com/1370436303.m3u8?time=1788531159&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDC2nfxv5EuqLcBv4y2oM-dSNYbvBsXX1YbDitgt2I7CEBMwI7JBLNuxD4KeYAzr4zMBcMIfmFGnoAJZKRnZwIGIkyHH7US3dg9kBGfT_9hD-UIRydmTnBkXT0UnshGM_A1ocDmX5_oMcpnXl6gDfV3oE9PKqvBboj6x4Ij0_hPb4YICTN88Y6tTz1U2iHqFmm1fLPtBnHjlHSC6KROif8GTpOeOfOMXIT8tyRN0-pKdKGuqd6UfKsTa3pEGxWtuFNZ3uQvGQAc1u1zfZurubshIIm7DnIrhw8KeW5NQ_9qyb6aEczC9fIHu9wvRz0XKVUtHo0R1xXbrrwdeGofW5BPd7TXe-k9ykJ5nOZ45TmveotZV8CycrVdJmb3bvoRR9B7bv4D7dKNYX26P37wzLwvpIBYDIpyZK18rAlsqqUnhZfgvKRTPPyYE4fbg_V_c24ukXMqjw1ASW2CTdTPH30xKXm3ny9xQCxxtLZqBXXze3VTvk4hkY-biBTIKSTE06kCDYyN1rxRKCzZSqQszf0oh5zjJ2zYt9Q-9sbJNDh5KjFky&drmtype=0
CCTV7,http://1.24.39.180:808/hls/7/index.m3u8
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV8,http://txycdn.video.qq.com/1370436703.m3u8?time=1788531148&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILN8pWCtGbYPcj9pUz_RLkr7sdMomKIgyspC28xtqSamECh1Yvo0WUT8M3xdttCC8iIBcAo3VkD0Bu791_uUIPgzCyHIouF8oyuucOODQekY3szOcJQuoxV9GBblaTL71q2u4B6o1BT7hM3EDwMdiADQbHi5kpysOnQJbTLY4tpaF_tcW6wwDCtQ4cBtz2AC2J9xUtdgH5v-Riuz_JwzJBsEzhSPKyiZNfp9yJ8F4DOOc8-EPrIdMv9IbPg6nkJBphAu4PcAOZUyzhRDya2EXxP-QYNJk0xQSGE68K2QdowvtUOjnIU-3RZPDNhDgJNkEeN_1bY02Yt7vZhydflQjPsEUgu3GbbLWq_dSjePAH5PuQQ2lpLL05-_koloAXO52aagQ5OPUK0HdCcXA8St_-YRm6x_Z5JgTOhR4okAo0PsPYeQ6bWyql1kAZ1G4vzwTxB4wwRnOhqHCXACThjEsERYgrg_jAdWpbruYlDtCegeXhsRdvICeBGF0jQiwD1DVJkBsOEVKPuwnly-bEvMlaaB1jc6mgYhhovDwm12Wl4I918i&drmtype=0
CCTV8,http://txycdn.video.qq.com/1370436703.m3u8?time=1788531324&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgID_GzMW2bFJ-5Xs65Mu40twvsDHBto6rgRTc00G2vIndEL-6yADWUACMhUfCaEyMcqYBcMaK7AF64R0hW5P9ZE44h5zsikZ7AefuVwcISE1e6Dzr-sMFyXgA1r5cx0MbV1DqhodwTRkvyJi__IcxYt2NsBArS2l_QVnBm3ZYh92anX90i3l4MFcoFhSdPVfZW_9uBxVXNCoIvYnpqPM6PbgR71-zJPVzZO16LaQ5ez5O0qsbHaaGmc1NW66s2ziU_NGUeF-pbQiVTNEvh-WP97CJUT4sz5SjeFRoQ9fZFSzgPOkBCaLVPJpEHXlUS0Aod4-M_7Bt--Z7fPDFCDRzb2_qg1VjCFEmfKzahMB1izDBTWOM-Qwk7hPjs-icZ5FVmgwF0-y1gyLTGYnX3owQBkmyQkUXC-kKnafiMc_gEp3jn2ZWr2FgEwl9dRolpLqsXs7sCTjYQ4swPdUXOZxXHMHsPiLwGYy4Jv5ltvSFL71Eb0VYnTZJIYxrfz0RjQI4oprVFI2T7qBdBWV1dzLaFOvDKkfKITJPVRKzAzkQ4JWHtSac&drmtype=0
CCTV8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV8,http://192.151.150.154/live/cctv8hd.m3u8
CCTV8,http://222.223.41.27:8888/hls/8/index.m3u8
CCTV8,http://107.150.60.122/live/cctv8hd.m3u8
CCTV8,http://1.24.39.180:808/hls/8/index.m3u8
CCTV8,http://112.30.73.119:229/tsfile/live/0008_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://69.30.245.50/live/cctv9.m3u8
CCTV9,http://207.56.13.146:81/cdnlive/cctv9.m3u8
CCTV9,http://198.204.228.26/live/cctv9hd.m3u8
CCTV9,http://txycdn.video.qq.com/1755788303.m3u8?time=1788531314&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIE-un8BHAO0umX42XeTFHv6fuo5sZHM4QMmZtASSFyTlEDkhfxtf0CukLDm8XaMtKOQBcD_0p8Yo3yoIXmgXDxZFpcOclziJyKPfrWJWbSKGs0Wa6nwndakLS3M51bzhumMBUIVlQPdMVwnG7VB-cj9-mi7vpf22bWDjfo8lvAFNVjgE8betN8tTYXIT4FXfycAD-qG8H9g042i3yb9vRThPcCI-zMoDuVVP7fvJvvqYubqyWh2u_nmJJQ25VwcJdh4e3SgYiyb4x43YNH0cUieSK2qLLb6U2U2ZW0obI-fLBUYrC1G-XG3Lil06M8QahNO9Gwkvk9__0uGBwyrDPUHuspdW3Mv4HL0STC2LT7AD5o63cIptD7cML4BP0ymP8o3jZJjuRKOxQazliGkACd9nY0APQEz19W5ZA8k-xumOLADGQrp2Nh-Ijqba06ZygIDYCHL25x7N-ZC1Ceqe8kVSII_4pna3YxPQX__7Q1itRDTZmoUJeiZsHRH0XvRozhQkPseWlHALn1YydMHnEtjsDbRaWOFSIwEDZcRjGxbQ-K50&drmtype=0
CCTV9,http://112.123.243.37:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://txycdn.video.qq.com/1755788303.m3u8?time=1788531138&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHGctVYEhnHHZkYLfbKyIGwSzxAdaPkgU59geggvrGBrEIN0Fopn7Eh6YCw6zTmNosABcOEU7xVwTq1CjdPEzMLi4OcSOw8AE72MD7qS9x-IE-0_sd_16Mn8nwJstmMeQkqfOyoBYn0tEbcKUij5QrbtrncXPCQYzPEJzDAeEMcVX6asEJl7cboZa98gg9SAnGor0sZ-E-GgOOr-qnoRBxkevnRkI2fj-psOQiCxtFCXUt7Ld3AVERymgWz60akvt3yt9FJOdbMIJI0X3VFAnzCbIsRJZIkXFsztuLpCH5ZTMkRXwJ48O4u71PDUtExAFvB9LLWH24Eef5w6c2zgoGYJ-_2pWxeqyYDkzkITd3hXhpcGibH_lmHKxdeFWnneIM0Hp_BgY2s-9-alSv9NgbRZanjTvyr-X5daMn6WcsDF1MHV_OhS0RSy3DY417bK-ur6cs-H1RNT9Jkba4EO09bCn-77r1hO2ObuwRW9p1EbimckWHbZ0cN1k_tqXtV-7FYQseZTa2dAu4FUJ2UakNie0qpTOktxryH8hFTzb2aqkgW6&drmtype=0
CCTV9,http://222.223.41.27:8888/hls/9/index.m3u8
CCTV9,http://1.24.39.180:808/hls/9/index.m3u8
CCTV10,http://192.151.150.154/live/cctv10hd.m3u8
CCTV10,http://207.56.13.146:81/cdnlive/cctv10.m3u8
CCTV10,http://204.12.221.218:8181/3m1080p/cctv10.m3u8
CCTV10,http://198.204.228.26/live/cctv10hd.m3u8
CCTV10,http://txycdn.video.qq.com/1370437003.m3u8?time=1788531304&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBd9cLvzoHb903e9ZmmG1soyOWN_oBhmSejCdgo2n4p0EAflPqh6o9slXtT6dX4Q5jABcPPa_AEgcLR4sYiQi9tWFE1L4Svj-_wy0BeQAQmnNE0b3AP58a5o5a28rWuyODXxJZn8jskR0PYMs0dgD1ZuwgkjwugI540LkfU2-2tws8l9OKsktLKf-DGdN43D2Ar1OqOIDMHHcX4z6MpJhO9D5vXKgtIAktR_tt61LTf6PMKi_BYRRaWB41_EGNECZ7SHtp_7UP9_y_nZG8pPPpMvIZ3mo3NUT3xOa5ryHH5NanSwKjuQxdiIvg80VOb59mKnPqub3AOac9qUZovPMpsUovtHpmJIiyXrIngmw-nIBZpxo9nNS0QGbIYpkWEWSTv6kF0GJvNM97aiO6oCStxN3u5-Wwlrlms7kc6Tn5fT6beoPQCbyHOUaoMUStTwQveFKxABxi78ocTrGHlY9sT03w7vZkjB6XV8DzBfoyLaw-stSkSEIgJJBHebZepuoktmHwlBGhkBWuQMljDns08TpV3e6hVt8VfrmDA-88-0zQLW&drmtype=0
CCTV10,http://222.223.41.27:8888/hls/10/index.m3u8
CCTV10,http://txycdn.video.qq.com/1370437003.m3u8?time=1788531128&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGKHb4TZMEkVR5ZdoMM4Me7KOT4Q5Uowbg3MrYwcMf79EPQqDQoneYQ2pCo5uUlOR-sBcHY7ihJLEBy6z0ukc9358rhLim64nwJc7n2r1eh1fhJkZJ08FCZIUBGyzhlG4Ic3rGfQG6LdkQP5OyjKtJxarKMOJTha5AaHDjE0N4fsbewpmahTHF3H82mS01GuEn2iMD8XTKGCfcwuGMElfghyjn-X6IjPI36SD3vyTv0EP6T5QUn9mjm1_BjJj-RIkTIaOOdnWx0WFr9Hkz-YYonc8Tsoh1IoqwQzG27D-sKzwXK6vQYHFY9vpgRcRAJoQeHNTNQ4hOaFRFWtiQF3aeREjcRUX-oFEd32rmHofkBbL0QGSi-nCtKIljxhxQ9L6Djb1uAJR_KP42CVck1rpiR1H00miAmyX2yXmfAxHIwrkDYLhyc6-rQykMuehsw2DBo7J_S9FfNINa1B_TjiZOB8FtZbOeZ13cdn4zy1AWlUIsqYKadus5yA0Pym7us0ICyAccuxtrrPomcjbxuXfCT99ba-5kPXDmeCeZxAlfEpu6or&drmtype=0
CCTV10,http://1.24.39.180:808/hls/10/index.m3u8
CCTV11,http://192.151.150.154/live/cctv11hd.m3u8
CCTV11,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd
CCTV11,http://207.56.13.146:81/cdnlive/cctv11.m3u8
CCTV11,http://222.223.41.27:8888/hls/11/index.m3u8
CCTV11,http://txycdn.video.qq.com/1370781503.m3u8?time=1788531117&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIN6-LTezr_IiGaMmaEd6aFXj6XmXOsDaFyXTXoKdHGqQEH5pVqf3IufLX0jyf1ckk4IBcI-Dsjedf7bIFnmaZIybObcmmluBb-keYoWTM9Uhr--P3grZneyuSkYx7_5iw7CRx9FQlZPgGiTrw43X1HkLi-BvT50vhiCkdFmyKa6gmbEAX_tZhuH1FFVIOLEBzO7QhWWfYut4W09Ei5OLpKChUlCVLHRcGIKBHEaaeOugykTeX5iXpwSTxBDaQDHijlwxugY3C514w8aJOHuX1kvOe6QbkmW0sFL0Gt7E1UXTh8efI5i0hmb_jtP9hFKj-RyEU_iaxNv8wZe95g2Wwae7W32DEHfDODQGU3fTQODslusAULI0xO1PI7KEhDYx9tibFRdwh8XAT3NxGjgpzddzCeqqVEfsntJNaXYTeqzrttiPJ3EISTvnO3gMdsV1qam3QV21IqWgk8Xcgybkpkuxts1ilgqb3_NBbFvllRaOLwhiuJVDd7u4MBXGYbFj2jcTUdOjlqme81EUWNNxi0Ek2hScIffIhr2BUHaHGzhAuZXe&drmtype=0
CCTV11,http://173.208.212.130:8181/1080p/cctv11.m3u8
CCTV11,http://204.12.221.218:8181/3m1080p/cctv11.m3u8
CCTV11,http://198.204.228.26/live/cctv11hd.m3u8
CCTV12,http://204.12.221.218:8181/3m1080p/cctv12.m3u8
CCTV12,http://207.56.13.146:81/cdnlive/cctv12.m3u8
CCTV12,http://txycdn.video.qq.com/1755789203.m3u8?time=1788531283&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPhd1OhwBfZOtUfu33Q7r0Vfwv6qHVlJNd4NUb4GJOaPECockhZjQEQD26kDpZvp0N0BcAxBNEfQzIslPF5MIoK5y0OkY3dTFie3jZiSKnozmHC_ZQoATXEN7K8BUjezx_ULLwXr5sFTGDDfAcHqU0WBFiDXZZcNr-aT88pybh9z7wGGIf-vumnUc-z8vRKth4JzzCXdq6RI2mrxIZ2mJ4m8UlaO2T8z2Mpy1srSgWjWtI9OHpA305lsfB8FKdgieQCZas36jd7IPoNFziIVf2W1UmrgxeGbf50IYJacRuPr7e6TgukcLcp6e6ex5A-wHqo-Unlrhr1QwMoysV-KwyB2I_7wd-NpibUIwZUf0TyR7zlvNBKtwGaErrsielyD-PraOb7Rj-xZswLs_WMxWZZnMeA38rnLUAB6g7za0-Gkn3iUXTerGtcVC5nnKfdL9AdcjAVrukG1em3XOXWYon3SHJ-WCCrJbhFGR_PohNiD5L65dwOhaNp0gewSx3dFBhpIHZYeoYvNEQDTeDDNZzaLRBo-EsDSnQyt1LKSV5XvkSa_&drmtype=0
CCTV12,http://222.223.41.27:8888/hls/12/index.m3u8
CCTV12,http://1.24.39.180:808/hls/12/index.m3u8
CCTV12,http://112.123.243.37:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://txycdn.video.qq.com/1755789203.m3u8?time=1788531107&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINbfs5SWI4U15q24OAGzVaj5bCKXrQcUEqFr6eJdslggECRPfxM-Dbkt9Vk0vNzqft8BcPHpCZn4sPSXTumbdJEHqbKls2vFPpwNwQkWUF8MuethRTPv1F9kUGYAagllj8FosrMQF6Jr5zecUB42gFQx-mjKpk5GJVFjV9jbJsbSiAgE8SC952Ne7AVlHQ1V77xDwb-ABBE8cV0BYca-_UfyJalZdKyoZXNYrei2y0et7g8JdV4fqk8B8M8SyDRrqGxZW0n9sBWozNcWEk11uM0J9R5sgMc1GmVAxSySqhXZBwtBy7orqlTcFX8p5SXfgEOyeTw0xvugv94iHCPgqFsF2BmoD21QBZ0c5tdQRv7YvRXFhXBmstOVMV5k-qwN7ySe1DuRPt-TlJxa6uHPVmIWXGQjfb4eedJBiDqoja35iQN24Qg9lQ-8QFAL0bdyBIzs4CEdhClGW7AMEb5_vvNZfUtKJFCEg0OTcTS8JIvBYf49wsfUH2w0tMeWc_ZQKiNHz8qd-fzmQyHZC657wflZMjNbFVnXguOFrRUxRW4Dlo9l&drmtype=0
CCTV13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV13,http://207.56.13.146:81/cdnlive/cctv13.m3u8
CCTV13,http://txycdn.video.qq.com/1369932003.m3u8?time=1788531273&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIB6hTSDd_7GEogDZyYC4hdQ2XVDn_BB6dRTZU3_0WzTZEBUuYLoyZ6x_OELnayhJRQcBcAMJV3MxO5Y0HwSznvnejBneoYco7RjHDM9huFr9BNnIvCkPpk_JwDDrgAm0YWGKzzyfzOem0bBRJYGefCOAuOTEFtW5LEe-lEnoP80_QXWaGauSlhnQxj1FtWGQVxxY5pe54Kx6RnGiXlhJPo6XLYKrJ1smzYuFCKQ5nStSkJsZh3xJ9LM4NizDKl_gyzyFZmHj8YHSop84aJCAqo5_ZYdL4XQCZXIOjbQ8_gcLNsXmF6UCOr63vGYgL-nkRNV-Rkz2GNGoKooEfzmjtqcs_JLC1mU1ZYjCOl793McYskqa4lAmaTxVnK8R8h6RAe5Y2Srq9Dla3GAQf53b1wkpeLB8iifAzXOWlybvgP6MwJeyifaOK3mfYi4cbQa55kpNbcuBqMeXZJJUltDA9omgNoSfwNxVLfTG3rC28lI0aWegC7SR2_SYk_xfGgxMo0o6kEGKs3kgzM4mrbUDBdQOvxTQChrgjlQEpbcXupMjZ-1A&drmtype=0
CCTV13,http://txycdn.video.qq.com/1369932003.m3u8?time=1788531097&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINlfXygXEztOSBfaKEkybDVuCOlocxQhjogXGXweD3VvEON-RYHNAxKHTDUuPRbp44wBcDr3zaAUuQD0GAVb-cQzBtz6WfVuypjgHJIgxr_F36iZxH_dUrLIRCrIiRTxMAcnVTNV6xzwaBc3D3M49eg4bL8k7JN-QBFEz36v5PpkOYzpUoKj9RD_aPoMz_-IkQ8vrGfwCx6PJbbAShjvaPakvoD5-zMmorLh3hrIJzV39fPTymVD_ZY5N_3NBYIub6kZ9H9zQOWdhyXffRZbeODqtvqiZDQS24miOYcikzZuyBSeIb7eh6xNN1SvZNat2USucmJV9Ekkepb4xsP44MjMrlNhZ0LRrusCrin4wcg9CynBY_fTK0eOIgVroi1TtsAeY77LIgizFGrfE8j5oHbguhJTcn3ekKqwedoo0_pGGv_lktw9lb2oj5grjR8zbFg1yCz4cLfuy_aZVNYGym8NDfMl0qTmi_0_UREpa0gejR8VQc6OF5WvJKs28PutkRrltOAjOF2zX_Hcx_oJgGClJjY2azSDvw49SZLAXpbwQoIT&drmtype=0
CCTV13,http://112.123.243.37:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://192.151.150.154/live/cctv13hd.m3u8
CCTV13,http://222.223.41.27:8888/hls/13/index.m3u8
CCTV13,http://1.24.39.180:808/hls/13/index.m3u8
CCTV14,http://192.151.150.154/live/cctv14hd.m3u8
CCTV14,http://207.56.13.146:81/cdnlive/cctv14.m3u8
CCTV14,http://198.204.228.26/live/cctv14hd.m3u8
CCTV14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV14,http://txycdn.video.qq.com/1755770103.m3u8?time=1788531086&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICaelUYGmCbABUFOGzWdqFG5Tzp_wWhHMUEmF3t3tHGuECJgeDG3m0wa5KG3iOZ8-DABcO5CeQmngtmlnFQEhuzOFlEVu1Mr0rSvdDeQLP7s21wIfkJGZa5YjaR0T4B9AuhxtGtWn0IVl-imL_wEOh3F7BJ-zuNZymI-m-e61KspapaiG8oKL9cfCAB5MQo_ii6V5hs_VM_Cs60K7aipT_4ss-8Qot9RdYHbb-n3f_M_iRvIDs_PGZP0m0Q0_3GBC21obS3KfdnWnrtytZn_C3IAjR0Q_D_znG-BbiFZKU4LCAtoyOZvcYwmazzUT947fg3q0wxijfvmPZGTDhhTw4VWdL9RkP0WguV3BV8LTjB4FQB0d1gahnpcR5hyg6pU2rKpdnnD5yPRlDc7YueqPj27XDcgd7DyXpvXe4vsCbPl-_oNc8vOJjzd6yRq3C-y_JrgMYXs5rCLAlCIkaCGgKas7zlH0JNrBe8u_eidJtdlBZwisbfV-uRlgHZZzUB4qn8YRrFG28ExxLRTnbye8TadCuJdRgU2ZSEOVGdEc5kvacDq&drmtype=0
CCTV14,http://222.223.41.27:8888/hls/14/index.m3u8
CCTV14,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd
CCTV14,http://1.24.39.180:808/hls/14/index.m3u8
CCTV15,http://192.151.150.154/live/cctv15hd.m3u8
CCTV15,http://74.91.26.218:82/live/cctv15hd.m3u8
